name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
SIGULDA,8228362,273332420,UBPF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.00533,29.697435,0.3,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,62.876505,3.7336,13.3,171.3,2026-07-24T05:29:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SILVER LOWENNA,9453925,273218620,UBIT5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.676353,28.425255,0.0,57.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SINO PROSPERITY,9328132,352003390,3E7542,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.83732,26.01046,0.1,338.5,2026-07-14T12:02:33.760111+00:00,source_timestamp,AISStream,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'LUGA,59.724852,28.433738,0.0,145.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.620705,28.558183,0.0,236.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.320193,28.730372,,149.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.932258,28.624622,0.1,3.9,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SKRUNDA,8826761,273333420,UBPF6,,,"[""russian_mmsi""]",,False,False,False,False,BPSPB,59.725955,28.434852,0.0,122.8,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SMP ARKHANGELSK,9240550,273293820,UBRV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.956153,19.009472,12.3,62.7,2026-07-24T05:29:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.941117,28.754983,1.4,140.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SPARTA,8809361,273345230,UIBS,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.67576,30.69471,2.0,93.4,2026-07-23T04:28:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SPARTA,9268710,273389870,UCPH,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,59.01061166666667,21.719691666666666,8.8,34.1,2026-07-17T05:51:23.631160+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTAN,9421972,461000232,A4DQ4,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU VYS => EG PSD,55.38216666666666,11.029366666666666,13.9,324.0,2026-07-14T05:37:09.908615+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SPIRIT 2,9409259,631010071,3CAN32,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDERS,59.708602,28.42677,0.0,51.7,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR ANTWERP,9699036,636025036,5LVM6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.60623,19.010266666666666,12.5,190.2,2026-07-16T08:58:28.346662+00:00,source_timestamp,AISStream,,,
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,56.07400666666667,12.608975,10.4,132.5,2026-07-23T04:38:52.513055+00:00,source_timestamp,AISStream,,,
STAR PISCES,9715854,636024670,5LTT2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.04656,4.658281666666666,12.3,17.9,2026-07-14T05:36:06.151676+00:00,source_timestamp,AISStream,,,
STK 1023,8620052,273310300,UBEO,,,"[""russian_mmsi""]",,False,False,False,False,SPB,59.535038,23.3682,8.0,70.7,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STK-1028,8719396,273312210,UBEP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.71900666666667,24.43221833333333,7.1,78.0,2026-07-18T23:30:41.167566+00:00,source_timestamp,AISStream,,,
STREAM,8612691,273380440,UIHD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KRONSTADT,60.091118,29.329823,0.2,200.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SUR,9941611,636093238,5LEI6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUTUA>TRALI,41.38182833333334,29.195666666666668,0.2,205.1,2026-07-15T12:13:26.090993+00:00,source_timestamp,AISStream,,,
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.013242,27.213598,11.2,58.9,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU VYG,60.47644,28.366987,8.2,1.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.631858,28.567938,9.9,21.9,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9657961,273332880,UBTI,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,75.113513,15.582247,3.5,335.8,2026-07-24T04:21:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""russian_mmsi""]",,False,False,False,False,RU USL,59.665098,28.293773,0.0,209.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,70.886193,18.683683,12.9,48.9,2026-07-20T16:30:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SAINT PETERSBURG,57.66405833333333,10.733933333333333,0.0,242.4,2026-07-14T05:36:44.097441+00:00,source_timestamp,AISStream,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TALLINN OPL,59.853995,25.903365,0.1,317.3,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TG CRAB,9400394,636024043,5LQR9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.8459,25.825167,0.1,115.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
THERESA EMPAT,9931173,563270900,9VET2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU_KGD,56.25952333333333,6.373133333333333,8.1,1.3,2026-07-17T05:50:50.703745+00:00,source_timestamp,AISStream,,,
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.915013,28.640113,0.2,72.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
THOTH,9164718,273253080,UADB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU_ULU,59.887163,28.636362,10.4,253.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.915407,28.69104,0.6,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIKSY,8821802,273396870,UFVH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,55.369461666666666,19.0372,10.8,351.3,2026-07-15T20:03:38.275107+00:00,source_timestamp,AISStream,,,
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.25909,12.28464,12.0,143.3,2026-07-16T12:19:49.588901+00:00,source_timestamp,AISStream,,,
TRANSTIME,9595929,636021217,5LCV8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,56.256793333333334,20.44451666666667,11.4,345.9,2026-07-16T20:01:24.738882+00:00,source_timestamp,AISStream,,,
TRAVERSE ANTWERP,9330317,371623000,3EDH3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.763117,28.433933,0.0,319.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRIUMF,9389095,273277840,UAYD9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI,60.04617,28.820002,3.1,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,PRIM RU,60.334475,28.715962,0.0,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TUR,8728244,273444990,UGLB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.771835,28.429838,6.3,210.8,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UNIVERSAL,9384306,273271630,UAPD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,MURMANSK FOR ORDER,71.294518,32.945178,11.4,121.6,2026-07-23T12:52:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
UTAKI,9262924,667002334,9LS2037,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI,57.67199,32.529685,71.7,169.3,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VALENTIN MANTUROV,9848596,273213180,UBVU9,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,73.95447,16.127923,3.4,237.8,2026-07-24T04:23:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VANINO,8724779,273331620,UEYS,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST-LUGA,59.771842,28.443707,0.0,200.9,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VEGA,9763605,273257540,SSD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.725308,28.433217,0.0,91.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VELES,9299173,273337270,UAZH,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,ULU<RU,59.876698,30.22037,0.1,307.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
VERUDA,9585546,238297000,9AA8040,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.766597,28.434387,0.3,233.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDER,60.524197,27.959713,,274.3,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKTOR BAKAEV,9610810,273258810,UBSZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,70.772833,32.676,9.9,140.1,2026-07-19T22:53:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR KUSKOV,9805180,273385740,UBHO2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA <<,59.711402,28.280125,7.3,130.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIREL,9299874,631010120,3CAN48,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TALINN OPL,59.831107,25.916575,0.0,326.8,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VITYAZ,8892019,273456070,UFLV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.858662,28.398112,3.3,259.7,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,9879557,273618550,UBHY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.524715,28.154635,0.0,144.3,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.100247,29.389117,0.1,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGOTRANS 2701,9823039,273389670,UBHP4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,60.00485,26.8901,,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOSTOCHNY PROSPECT,9866392,273611590,UBEZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI => RU MMK,59.966604999999994,26.144175,12.1,253.9,2026-07-14T05:37:58.351592+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
VULKAN,,273279660,,,,"[""russian_mmsi""]",,False,False,False,False,,51.303218333333334,1.80697,13.0,205.4,2026-07-24T04:53:38.295440+00:00,source_timestamp,AISStream,,,
VYATICH,9332664,273434680,UBAG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUPRIMORSK,60.334108,28.716483,,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WHITE IVY,9370393,370126000,3ERP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.785077,28.421155,2.8,180.8,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WIRELESS,,306026000,,Curacao,CW,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,,57.60524833333333,11.65434,4.6,243.1,2026-07-24T04:50:24.138127+00:00,source_timestamp,AISStream,,,
XIN LI,9311490,311002039,C6KE2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.314688,28.75256,64.8,274.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
XING SHENG,9384904,314169000,8PRD,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,GIGIB > RUULU,59.642965000000004,23.93223833333333,13.1,71.4,2026-07-15T05:38:42.887202+00:00,source_timestamp,AISStream,,,
YANNIS,9401910,229732000,9HA3559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,54.42798,4.98328,13.2,30.0,2026-07-15T12:15:41.628385+00:00,source_timestamp,AISStream,,,
YANTARNY,9194062,273349470,UBUL4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,58.938955,21.44362,11.0,195.8,2026-07-15T05:19:48.739457+00:00,source_timestamp,AISStream,,,
YDD LUCKY,9890109,352004284,3E7765,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.07056,27.413402,11.3,59.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YMER,7505346,265066000,SDIA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH69,65.57273,22.170412,0.0,174.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YOSOR,,677031200,,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,36.289303333333336,-3.154218333333333,11.7,259.1,2026-07-24T04:40:55.746032+00:00,source_timestamp,AISStream,,,
YUNTONG,9424235,353738000,3FNG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,56.460015,7.4748616666666665,12.5,33.7,2026-07-14T05:37:17.683641+00:00,source_timestamp,AISStream,,,
YUNYI BALTIETS,8827038,273414310,UFWT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.713263,28.72777,1.3,196.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.76589,28.356475,13.2,140.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZEFIR,9400241,273358290,UBQJ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.880963333333334,20.040535,8.0,0.2,2026-07-16T19:56:43.311788+00:00,source_timestamp,AISStream,,,
ZELENOGRADSK,9143403,273618890,UBFZ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.50350666666667,23.087581666666665,11.4,71.7,2026-07-14T20:03:23.319888+00:00,source_timestamp,AISStream,,,
ZEYNEP,9292943,572728220,T2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.569428333333335,11.261233333333333,12.3,135.0,2026-07-16T12:20:30.109856+00:00,source_timestamp,AISStream,,,
ZHENG FAN,9296858,352004770,3E7017,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA.RUSSIA,56.19732,17.085057,13.1,52.2,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZHENG LIN,9323065,636025421,5LXJ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,57.672450000000005,10.702633333333333,0.0,11.0,2026-07-14T23:35:58.222507+00:00,source_timestamp,AISStream,,,
ZUBR,9793492,273391690,UBDP7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.592693,28.543045,0.0,217.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
