name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
S C 612,,677078500,5IM885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,57.855000000000004,5.1883333333333335,1.0,144.0,2026-08-04T03:11:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S SAMBA,9712486,255915963,CQ2421,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ISK,59.531998,22.698913,12.2,252.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,79.59666666666666,17.696666666666665,0.0,,2026-08-04T02:11:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S.KUZNETSOV,9210359,273336180,UBLK7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUMMK,71.525258,23.454888,8.7,77.7,2026-08-04T05:24:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SANAR,9185530,647553068,5RA68,Madagascar,MG,"[""falseflag_interest""]",,False,False,True,False,False,False,,,FOR ORDERS,41.29307,28.9793,,,2026-08-04T04:45:16.587243+00:00,source_timestamp,AISStream,,,
SAULKRASTI,8898506,273619740,UBEY3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.81914,28.287453,3.8,163.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SG SGP,57.810435,10.825095000000001,9.6,270.1,2026-08-04T04:51:41.986692+00:00,source_timestamp,AISStream,,,
SAVIR LION,,525121061,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.67323833333333,12.459611666666666,10.2,243.0,2026-08-03T05:06:12.605339+00:00,source_timestamp,AISStream,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,MOFFA GUINEA,75.36999999999999,4.338333333333334,7.0,301.0,2026-08-03T10:26:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SCAT 1,1133256,273270450,UACE6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK RU MMK,66.80468,11.241942,7.9,355.9,2026-08-04T05:24:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SCOUT,,273126520,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,37.532246666666666,5.135161666666666,12.7,266.0,2026-08-04T04:46:44.835513+00:00,source_timestamp,AISStream,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.868523,25.146942,13.8,255.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA BEAUTY,,374007000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,52.39594666666667,2.00929,0.9,112.7,2026-08-03T05:00:59.057179+00:00,source_timestamp,AISStream,,,
SEA SHELL,9773947,373834000,3EIY4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAW,59.866618,28.446272,1.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEGULA,9210323,314149000,8PQA,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VEPBL,59.992665,26.392817,12.1,239.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEIVAL,9199115,273296620,UBQV5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD-BALT.SEA-RUKGD,55.497898,20.094387,25.1,4.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SELVA,9336426,461000187,A4DH4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.846065,26.039637,0.1,203.1,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2609;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
SEPELU,9216729,352002643,3E4967,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGDAM,59.003198,21.433663,15.2,213.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SERGEY BALK,9803182,273544340,RMKW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,69.492405,14.961893,4.9,54.4,2026-08-04T05:24:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SERGEY LVOV,,273295620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,35.571395,-3.39305,7.8,270.1,2026-08-04T04:27:05.570099+00:00,source_timestamp,AISStream,,,
SEVERYANKA,8929472,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SPB,59.955477,28.783013,7.5,44.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIGULDA,8228362,273332420,UBPF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.001455,29.708187,0.4,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KLAKSVIK,61.320255,2.747262,14.4,333.0,2026-08-04T05:24:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SILVERA,9248849,667002338,9LS2041,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SUEZ FOR ORDERS,37.29011,4.5235416666666675,12.0,81.8,2026-08-04T04:51:13.281242+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SIRIUS,9797618,205737000,ORCB,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OOSTENDE,51.22968,2.92875,0.0,356.8,2026-08-04T04:51:41.916508+00:00,source_timestamp,AISStream,,,
SIRIUS,,205737000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.70854,2.5184233333333332,9.8,34.3,2026-07-30T04:26:04.938616+00:00,source_timestamp,AISStream,,,
SIRIUS,,219035374,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.688779999999994,12.617981666666667,0.0,,2026-08-04T04:42:21.219154+00:00,source_timestamp,AISStream,,,
SIRIUS,,244003884,P16613,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.69435,-1.10213,0.0,,2026-08-04T04:48:33.865670+00:00,source_timestamp,AISStream,,,
SIRIUS,,244030356,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.32776833333333,1.41952,0.0,34.9,2026-08-04T04:37:14.003056+00:00,source_timestamp,AISStream,,,
SIRIUS,,244860432,PG8751,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.30372666666666,6.4959549999999995,0.0,241.7,2026-08-01T04:58:12.648713+00:00,source_timestamp,AISStream,,,
SIRIUS,,257007100,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.998688333333334,10.042358333333334,0.0,,2026-08-02T04:46:36.858443+00:00,source_timestamp,AISStream,,,
SIRIUS,8826242,257098000,LCUQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OLEN,59.60697,5.768913,0.0,226.6,2026-08-04T05:23:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,,265076500,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.022283333333334,11.369533333333333,5.9,95.6,2026-08-02T04:59:49.921797+00:00,source_timestamp,AISStream,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'LUGA,59.72601,28.432523,1.0,134.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.615092,28.564033,0.0,214.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,60.328295,28.70416,0.4,213.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,,235091645,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.71066,-1.96037,0.0,55.1,2026-08-04T04:49:11.068113+00:00,source_timestamp,AISStream,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,54.993543333333335,13.704203333333334,10.7,251.3,2026-08-04T04:52:18.346375+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SKRUNDA,8826761,273333420,UBPF6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BPSPB,59.726013,28.434142,0.1,251.9,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SMYRTOS,,613411302,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,50.56280833333334,-2.3819466666666664,0.0,131.8,2026-08-04T04:32:45.662412+00:00,source_timestamp,AISStream,,,
SOLARIS,,235107311,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.863195000000005,1.2555916666666667,0.0,,2026-08-03T05:08:31.521666+00:00,source_timestamp,AISStream,,,
SOLARIS,9474266,255915935,CQ2393,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGALY,57.715961666666665,10.814908333333333,6.0,281.8,2026-08-04T04:51:26.335953+00:00,source_timestamp,AISStream,,,
SOLARIS,,255915935,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.08352,11.04299,11.1,8.0,2026-08-03T04:57:53.384581+00:00,source_timestamp,AISStream,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.908767,28.5998,0.3,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLENT,,314085000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.01929333333333,13.802986666666667,10.5,251.2,2026-08-04T04:48:03.947472+00:00,source_timestamp,AISStream,,,
SOLENT,9375953,314085000,8POG,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,59.7706,28.416432,0.2,313.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLSTRAUM,9157014,273291710,UBKV3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.982038,28.649178,9.2,55.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
SPARTA IV,9743033,273413440,UIYM,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU MMK,60.740798,3.8747,10.5,0.8,2026-08-04T05:24:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,57.672112,32.529353,75.3,215.1,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR HAMBURG,,636024899,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.84164666666666,11.834014999999999,11.2,343.1,2026-08-04T04:51:46.977250+00:00,source_timestamp,AISStream,,,
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,UST LUGA,59.782763,28.402215,0.0,44.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STAR TOKYO,9748069,636024942,5LVA8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LAS PALMAS,59.806928,28.408572,0.1,196.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STREAM,8612691,273380440,UIHD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KONEVETS,60.041188,29.392993,1.7,122.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STRIZH,9832547,273278060,UAOE2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,70.748798,32.002197,8.0,325.6,2026-08-04T05:24:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Venture; EU listed name: Velmar (formerly Venture); EU designated vessel; EU application date 21-05-2025
SWEET LADY III,9316804,248256000,9HA2289,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,57.63617,10.67113,0.0,20.1,2026-08-04T04:44:26.575476+00:00,source_timestamp,AISStream,,,
SWEET LADY III,,248256000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.167765,14.20945,11.3,218.0,2026-08-02T05:02:47.073058+00:00,source_timestamp,AISStream,,,
TANGO 2,9389071,352005354,3E8640,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,57.697647,8.889122,12.0,78.2,2026-08-03T20:16:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TARPAN,9486996,273323610,UBSK9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.639237,28.532412,14.8,321.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,,211478310,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.218358333333335,10.493135,5.5,170.8,2026-08-04T04:51:03.991829+00:00,source_timestamp,AISStream,,,
TAURUS,,244615274,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.55943166666667,14.355383333333332,0.0,,2026-08-04T04:51:10.464908+00:00,source_timestamp,AISStream,,,
TAURUS,,258000600,LH3672,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHFARMS,64.91276,11.378847,8.7,52.4,2026-08-04T05:24:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,9240354,261003330,SPG2952,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.37196,18.65668,0.0,103.5,2026-08-04T04:51:58.827780+00:00,source_timestamp,AISStream,,,
TAURUS,9657961,273332880,UBTI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,74.943952,18.67332,4.3,203.5,2026-08-04T05:12:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU USL,59.804285,28.410807,9.1,163.9,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9190432,275475000,YLOW,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VENTSPILS,57.402142,21.572732,0.0,29.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,8411023,277544000,LYAY,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TROMSO.NORWAY,69.678297,18.990665,0.0,180.7,2026-08-04T05:24:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRISK,63.88,0.06833333333333333,9.0,223.0,2026-08-01T11:52:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MONTEVIDEO,57.85039833333334,10.00474,11.3,266.0,2026-08-04T04:48:40.989179+00:00,source_timestamp,AISStream,,,
TAXIDIARA,,215622000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.69106,10.959953333333335,8.4,270.2,2026-08-02T05:02:33.409519+00:00,source_timestamp,AISStream,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TALLINN OPL,59.853797,25.905218,0.1,358.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.917153,28.60559,0.4,228.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIKSY,8821802,273396870,UFVH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,57.911628,20.87628,10.6,13.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ISK,54.33017666666667,4.6827266666666665,10.5,205.8,2026-08-04T04:50:16.009155+00:00,source_timestamp,AISStream,,,
TSITRIN,9437983,273128320,UAJG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,57.671993,32.529745,47.6,214.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
TUR,8728244,273444990,UGLB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.746598,28.431678,0.1,203.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
V GEM,9221889,352005176,3E8338,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,58.180083,20.470183,11.0,212.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VALERIY ZELENKO,9226566,273333950,UHGE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,ULU,57.676292,32.532572,80.6,166.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VEGA,,207833330,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,43.19050166666667,27.901915,0.0,20.8,2026-08-03T05:06:34.154669+00:00,source_timestamp,AISStream,,,
VEGA,,232011338,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.64891333333333,-1.9389566666666667,0.1,,2026-08-04T04:38:41.551208+00:00,source_timestamp,AISStream,,,
VEGA,,257005400,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.340938333333334,8.595699999999999,0.1,204.0,2026-07-31T04:59:10.633162+00:00,source_timestamp,AISStream,,,
VEGA,,259668000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.90759166666667,10.733371666666667,0.0,347.9,2026-07-31T04:43:15.760637+00:00,source_timestamp,AISStream,,,
VEGA,9375343,261028820,SPG4108,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.392916666666665,18.673166666666667,7.3,33.8,2026-08-04T04:45:16.361477+00:00,source_timestamp,AISStream,,,
VEGA,,261028820,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.406616666666665,18.664683333333336,0.1,57.9,2026-07-31T04:58:28.644005+00:00,source_timestamp,AISStream,,,
VEGA,7607869,276832000,ESKU,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EESLM,59.419173,27.739633,0.0,148.9,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDER,60.52061,27.921835,,249.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,9879557,273618550,UBHY8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.503752,28.201357,4.7,308.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.101653,29.391383,0.8,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGO BALT 242,,613226940,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.63361166666667,28.52029,0.1,244.0,2026-08-04T04:51:46.169082+00:00,source_timestamp,AISStream,,,
VOLGONEFT-150,8866046,273273000,UABV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,59.907905,30.069943,7.4,306.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-259,8230871,273348500,UFTN,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,60.022913,29.463773,5.5,113.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-261,8230895,273346500,UFTL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.591642,28.550362,0.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-262,8230900,273345500,UFTJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VOZNESEN'E,59.939715,29.911505,5.2,111.3,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGOTRANS 2701,9823039,273389670,UBHP4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,60.042248,28.467783,8.9,103.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VULKAN,,613991200,TJM0037,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,42.88653,28.89514,8.5,174.6,2026-08-04T04:43:11.433602+00:00,source_timestamp,AISStream,,,
VYATICH,9332664,273434680,UBAG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUPRIMORSK,60.325813,28.73222,0.4,38.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WILD PEONY,,311000804,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.68691333333334,12.211973333333333,18.6,347.7,2026-08-04T04:50:52.828357+00:00,source_timestamp,AISStream,,,
