name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
MAYLO,9331153,667001249,9LU2052,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,59.91008,28.606442,0.0,132.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Galian 2
MEGHNA VICTORY,9928827,405000382,S2CI5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK GEDSER,54.87531,13.126558333333332,12.9,250.8,2026-08-25T02:54:01.434954+00:00,source_timestamp,AISStream,,,
MELISSA,,518998630,E5U4610,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,38.00636,12.50282,0.0,,2026-08-25T02:54:19.709482+00:00,source_timestamp,AISStream,,,
MELITE,9288710,631010132,3CAN60,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID FOR ORDER,60.277808,2.00274,11.3,275.3,2026-08-15T10:37:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING AREA,57.573883,8.109307,11.0,248.9,2026-08-25T03:11:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,54.949992,18.984477,11.1,176.9,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MICHELANGELO,,636093385,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.39214833333333,18.711344999999998,0.0,241.5,2026-08-18T02:57:06.403620+00:00,source_timestamp,AISStream,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,KALININGRAD,58.834383,21.47175,7.2,185.7,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROTTERDAM,59.90076,25.506092,6.8,256.7,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIM VANGELIS JR,9302786,636017521,D5LI9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,55.822283,16.546867,10.7,251.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MINERVA NOUNOU,,248884000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,36.28028833333334,-1.5054083333333332,12.7,71.0,2026-08-25T02:48:24.159178+00:00,source_timestamp,AISStream,,,
MINERVA NOUNOU,9309423,248884000,9HA4846,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GIGIB TO ORDER,58.634398,21.07571,11.6,213.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIR,8501701,273133800,UFPV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,60.090145,27.365303,3.7,242.6,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRADOR,9288693,631010131,3CAN59,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,55.76195,16.053667,12.6,254.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MONTSERRAT,9213739,304095000,V2RE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MAJFL,59.782317,28.407467,0.0,15.8,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC AMY,9242651,255806081,CQIV7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RIGA,60.181285,27.936313,9.9,286.2,2026-08-21T14:52:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC KAYLA,9242637,636018491,D5PX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LTKLJ,56.152107,20.58129,13.0,180.8,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC SHANNON III,,354540000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.76105,12.717866666666668,0.0,166.0,2026-08-25T02:53:46.618601+00:00,source_timestamp,AISStream,,,
MSC SHANNON III,8913423,354540000,HPRY,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KLAIPEDA,59.874295,30.196308,0.1,,2026-08-16T14:38:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.898315,28.610292,0.5,294.2,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.914568,19.134275,4.0,58.5,2026-08-25T03:00:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.910655,19.2773,3.8,250.0,2026-08-25T02:49:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.863418,18.721118,4.2,46.0,2026-08-25T03:00:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SLEPIKOVSKOGO,9053347,273897000,UAEY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING,75.885777,18.994262,4.3,72.4,2026-08-25T03:00:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SGSIN,55.771715,16.158523,10.5,254.3,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NEPTUN,7917965,230279000,OIKS,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,HARBOUR ASSISTANCE,59.824043,22.947123,0.0,60.5,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEPTUN,,230279000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.824038333333334,22.947108333333333,0.0,60.5,2026-08-18T02:49:02.973467+00:00,source_timestamp,AISStream,,,
NEPTUN,,257346900,LK3952,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GUARD VESSEL,61.180355,7.239938,0.0,82.6,2026-08-15T14:36:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEPTUN,,257530800,LG 7497,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,63.421047,8.412855,0.0,348.2,2026-08-15T14:38:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEREUS,,219030189,XPH8601,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.16817666666667,10.224523333333334,0.0,,2026-08-23T02:59:09.730467+00:00,source_timestamp,AISStream,,,
NEVSKIY-15,,273434180,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.885263333333334,30.203426666666665,0.0,148.7,2026-08-25T02:49:43.815430+00:00,source_timestamp,AISStream,,,
NEW KNIGHT,9453391,352003439,3E5106,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VISHAKHAPATNAM,59.771483,28.401317,0.0,273.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEW LEONIDAS,9260641,636011789,A8BK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EREN_TURKEY,65.75238,4.849943,10.5,228.2,2026-08-25T02:49:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEW UNITY,9482471,352003755,3E5856,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MALTA,59.808017,24.59435,9.6,257.0,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEW UNITY,,352003755,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.46485,-0.18739999999999998,10.9,255.0,2026-08-23T03:05:05.295923+00:00,source_timestamp,AISStream,,,
NEW VENTURE,9497622,636016697,D5HI5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,59.623628,23.355453,10.2,254.1,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEW VENTURE,,636016697,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.366703333333334,-0.8179816666666666,10.6,254.7,2026-08-23T02:53:24.982250+00:00,source_timestamp,AISStream,,,
NORD VIND,9573921,314537000,8PAZ2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,63.61554,4.697542,11.1,201.1,2026-08-25T03:11:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NORDSTRAUM,9523548,258152000,LAWE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIKEM > FIPOR,61.635195,21.384952,0.0,194.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NORDSTRAUM,9036284,273376490,UBSN9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUMMK,68.507738,4.144678,7.8,199.7,2026-08-25T02:49:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NOSU,9318539,631010133,3CAN61,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,59.556165,23.412493,7.7,71.2,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OBELIAI,8522286,273213010,UIOL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SVALBARDZONE,76.562265,14.021473,3.7,358.0,2026-08-25T03:00:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OCEAN SKY,9354064,352978201,3E2431,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ITRAN,59.747395,24.131313,10.1,253.5,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OCEAN SKY,,352978201,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.41625166666667,-0.5292766666666666,10.1,254.4,2026-08-23T03:04:07.620598+00:00,source_timestamp,AISStream,,,
ODIN,,211152520,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.528191666666665,8.870203333333334,0.0,196.6,2026-08-23T03:04:06.199193+00:00,source_timestamp,AISStream,,,
ODIN,,211462860,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.40298,10.2166,0.0,,2026-08-25T02:52:37.091022+00:00,source_timestamp,AISStream,,,
ODIN,8703995,219022300,OXIM2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OPERATING SKAGEN,57.737316666666665,10.761625,10.1,49.3,2026-08-25T02:53:06.334372+00:00,source_timestamp,AISStream,,,
ODIN,9101144,255805955,CQIG7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ANTWERP,57.64212833333333,9.68169,13.3,237.2,2026-08-25T02:54:14.621987+00:00,source_timestamp,AISStream,,,
ODIN,,257156720,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.722480000000004,9.242656666666667,0.0,,2026-08-18T02:44:46.535418+00:00,source_timestamp,AISStream,,,
ODIN,,265827770,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.89732,17.94826,0.0,101.7,2026-08-18T02:56:24.378057+00:00,source_timestamp,AISStream,,,
ODIN,,269104920,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.430233333333334,10.358921666666667,0.0,17.8,2026-08-18T03:01:52.422049+00:00,source_timestamp,AISStream,,,
ODUNE,9229374,667002337,9LS2040,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,57.552038,8.195392,7.7,74.9,2026-08-24T17:57:44+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OLGA,,257509700,LG7285,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.380032,5.168095,0.0,345.7,2026-08-25T03:09:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OLGA,9109548,636016374,A8YT8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAW,57.67637833333333,10.631515,0.0,278.8,2026-08-25T02:50:18.643301+00:00,source_timestamp,AISStream,,,
OLYMPIC FUTURE,,240221000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,36.19688333333333,-4.910341666666667,0.6,24.2,2026-08-18T02:58:09.135125+00:00,source_timestamp,AISStream,,,
OMA,8326151,273213300,UAJE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEZ,71.412175,25.20875,11.6,81.6,2026-08-25T03:11:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,57.67214,32.529502,45.4,214.2,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORENBURG,9537109,273353580,UCSK,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.691438,28.35707,0.2,,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.507713,15.547822,3.6,262.5,2026-08-25T02:49:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PL/GDN,54.36925,18.6657,0.0,,2026-08-25T02:51:15.915271+00:00,source_timestamp,AISStream,,,
OSLEEN,,268238202,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.36934833333333,18.665708333333335,0.0,,2026-08-23T03:00:13.262412+00:00,source_timestamp,AISStream,,,
OVP ZENITH,1142714,352006465,3EA5216,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGEDK,59.844453,25.02304,9.0,258.5,2026-08-23T03:14:00+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PALARA,9299898,667002277,9LS1980,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,60.0016,28.485667,0.2,215.5,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PAVEL YUDIN,9612911,273353260,UBJI4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,YROSLAVL,60.061872,28.551462,7.8,137.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PETROS S,9490753,636022353,D5PF8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRARB,59.849255,24.718435,0.1,115.6,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT-SAID,55.15535333333333,10.998798333333333,10.3,28.2,2026-08-25T02:53:05.762849+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PINGHE,9455856,352003701,3E5808,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ISKENDERUN,56.980278,19.321432,9.2,205.5,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIONEER,9260079,538005221,V7BZ6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESALG,36.20411333333333,-4.8081716666666665,2.6,67.0,2026-08-25T02:54:14.658802+00:00,source_timestamp,AISStream,,,
PIRAMIDA,,273354710,UBXG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,78.06409,14.199665,0.9,146.5,2026-08-24T08:14:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KGDRU,59.71686,23.891827,11.7,250.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POLA AGATA,9903841,273214060,UBJU8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,59.00261,21.428355,8.4,188.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POLLUX,,244750670,PF5123,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.14331833333333,2.7387116666666667,0.0,123.3,2026-08-19T02:53:14.582568+00:00,source_timestamp,AISStream,,,
POLLUX,,265828270,SFE3686,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.68013,11.644968333333333,0.0,45.9,2026-08-18T03:01:31.278258+00:00,source_timestamp,AISStream,,,
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,60.59286,28.547307,1.1,167.3,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRISMA,9299678,667001243,9LU2046,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,60.108045,29.351135,0.0,,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
QASR,9402471,631010086,3CAN17,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST. PETERSBURG,60.1101,29.33565,0.0,262.8,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Feng Shou; Andromeda Star
QUOTA,9241683,311002013,C6JY6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,59.722068,23.96926,10.1,254.2,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
QUOTA,,311002013,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.71895166666666,11.073408333333333,10.3,318.9,2026-08-19T02:59:37.014643+00:00,source_timestamp,AISStream,,,
RATNIK,9943011,273253530,UAYA4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.426797,27.951182,,92.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
REGLAMENT,9378620,273125420,UALG3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.92857,28.604945,0.3,346.8,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
RITI,9249075,352002473,3E2314,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,50.46158666666667,-0.21932166666666666,12.2,255.6,2026-08-25T02:53:43.423127+00:00,source_timestamp,AISStream,,,
RITI,,352002473,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.37443666666666,8.337178333333334,10.8,241.9,2026-08-23T02:54:06.664846+00:00,source_timestamp,AISStream,,,
ROSEBURG,8817370,305184000,V2PS2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KOTKA,60.419833,26.897822,0.0,63.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ROYA,9212773,677014400,5IM244,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,ESKAR,37.564445,-0.9763733333333333,0.0,30.7,2026-08-25T02:52:22.922981+00:00,source_timestamp,AISStream,,,
RUBEZH,,273126420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,36.222,-1.43525,12.4,73.0,2026-08-25T02:53:21.984907+00:00,source_timestamp,AISStream,,,
RUBIN,9674036,257421000,LFTQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHFARMS,68.682388,16.666323,11.0,205.5,2026-08-25T03:11:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
RUSLANA,9352339,273450990,UBZS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EL DABAA,60.139917,28.217043,10.2,286.1,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RUSLANA,,273450990,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.528088333333336,14.873185000000001,10.2,240.2,2026-08-23T03:05:29.954123+00:00,source_timestamp,AISStream,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,69.695812,19.019752,1.2,,2026-08-25T03:11:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SAINT VASSILIOS,9486403,538004639,V7YE3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR SSZ,60.190542,27.737242,11.0,243.9,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
