name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
SOLARIS,9333436,461000248,A4DT7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.948283,28.7043,1.3,87.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SPARTA,9268710,273389870,UCPH,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU KGD,60.015408,26.469543,9.3,257.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTA IV,9743033,273413440,UIYM,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.908948,30.230265,0.0,205.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SPARTAN,9421972,461000232,A4DQ4,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU VYS => EG PSD,55.38216666666666,11.029366666666666,13.9,324.0,2026-07-14T05:37:09.908615+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SPIRIT 2,9409259,631010071,3CAN32,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDERS,60.137063,27.621498,12.6,64.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.118163,31.38739,62.1,81.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR ANTWERP,9699036,636025036,5LVM6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.60623,19.010266666666666,12.5,190.2,2026-07-16T08:58:28.346662+00:00,source_timestamp,AISStream,,,
STAR PISCES,9715854,636024670,5LTT2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,50.24693,-0.4215,7.4,75.6,2026-07-12T23:34:56.077620+00:00,source_timestamp,AISStream,,,
STELLAR LADY,9574004,538009176,V7A4413,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED>SEGOT,54.93085,10.88219,13.7,24.5,2026-07-13T13:07:07.517077+00:00,source_timestamp,AISStream,,,
STK-1028,8719396,273312210,UBEP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.71900666666667,24.43221833333333,7.1,78.0,2026-07-18T23:30:41.167566+00:00,source_timestamp,AISStream,,,
SUN PLENTY,9423554,352004276,3E7759,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.968221666666665,26.488995,12.9,74.2,2026-07-12T23:31:31.143459+00:00,source_timestamp,AISStream,,,
SUR,9941611,636093238,5LEI6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUTUA>TRALI,41.38182833333334,29.195666666666668,0.2,205.1,2026-07-15T12:13:26.090993+00:00,source_timestamp,AISStream,,,
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.30434666666667,22.038178333333335,9.8,228.5,2026-07-16T20:01:35.174752+00:00,source_timestamp,AISStream,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.71094333333333,24.36836333333333,9.2,72.7,2026-07-12T06:06:16.611165+00:00,source_timestamp,AISStream,,,
TARPAN,9486996,273323610,UBSK9,,,"[""russian_mmsi""]",,False,False,False,False,O. MOSHCHNY,60.571575,28.365953,0.2,359.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
TAURUS,9657961,273332880,UBTI,,,"[""russian_mmsi""]",,False,False,False,False,NORVEGIAN SEA,75.577113,18.929898,4.1,359.8,2026-07-21T05:24:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""russian_mmsi""]",,False,False,False,False,RU USL,59.690057,28.414395,9.2,214.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,71.609013,26.575903,12.6,102.7,2026-07-21T05:29:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SAINT PETERSBURG,60.010212,29.33212,1.1,184.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TALLINN OPL,59.852263,25.893942,0.1,318.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TG CRAB,9400394,636024043,5LQR9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.84635,25.817517,1.1,345.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
THERESA EMPAT,9931173,563270900,9VET2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU_KGD,56.25952333333333,6.373133333333333,8.1,1.3,2026-07-17T05:50:50.703745+00:00,source_timestamp,AISStream,,,
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.913345,28.638738,0.3,277.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
THRON,9404948,613271404,TJMO22,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,ST.PETERSBURG,60.090553,29.323083,0.0,278.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.901887,28.65901,0.7,37.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIKSY,8821802,273396870,UFVH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.552773,22.771853,11.7,246.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
TORVIAN,9470131,314001155,8PPK,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.01359,28.487255,0.1,238.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.25909,12.28464,12.0,143.3,2026-07-16T12:19:49.588901+00:00,source_timestamp,AISStream,,,
TRANSTIME,9595929,636021217,5LCV8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.771603,28.432087,0.0,14.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
TRAVERSE ANTWERP,9330317,371623000,3EDH3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.68297,24.15747,13.0,74.0,2026-07-13T06:16:01.625265+00:00,source_timestamp,AISStream,,,
TRIUMF,9389095,273277840,UAYD9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.032077,29.40707,0.1,4.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,PRIM RU,57.671862,32.52945,39.4,215.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
TUR,8728244,273444990,UGLB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.75325,28.4286,0.2,311.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
UTAKI,9262924,667002334,9LS2037,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF,60.099093,29.35823,1.9,335.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VALENTIN MANTUROV,9848596,273213180,UBVU9,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.412547,15.194103,3.8,256.6,2026-07-21T05:22:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VANINO,8724779,273331620,UEYS,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST-LUGA,59.771955,28.44371,0.0,206.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VERUDA,9585546,238297000,9AA8040,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.778788,28.397812,0.2,119.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDER,60.578805,28.499582,0.7,149.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
VIKRAM,9205067,631010121,3CAN49,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BARENTS SEA FOR ORDR,71.316102,18.813602,8.0,56.3,2026-07-21T05:29:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR BAKAEV,9610810,273258810,UBSZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,70.772833,32.676,9.9,140.1,2026-07-19T22:53:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIREL,9299874,631010120,3CAN48,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TALINN OPL,59.828548,25.909383,0.1,286.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VITYAZ,9879557,273618550,UBHY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.524678,28.154592,0.0,296.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.100153,29.381267,0.9,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGO BALT 203,8841620,273339200,UEHD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.70193833333334,24.350751666666667,7.1,72.9,2026-07-13T06:17:30.348396+00:00,source_timestamp,AISStream,,,
VOLGONEFT-150,8866046,273273000,UABV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.883248,30.212792,0.3,218.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-262,8230900,273345500,UFTJ,,,"[""russian_mmsi""]",,False,False,False,False,VOZNESEN'E,60.467165,27.857575,65.4,170.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
VOLGOTRANS 2701,9823039,273389670,UBHP4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.776767,28.409083,,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
VOLGO_BALT 188,8875530,273435220,UFMV,,,"[""russian_mmsi""]",,False,False,False,False,,60.025173,29.421393,6.1,87.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
VOSTOCHNY PROSPECT,9866392,273611590,UBEZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI => RU MMK,68.884912,12.354407,11.9,48.1,2026-07-21T05:29:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
VULKAN,9297371,273279660,UAAF9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,59.84343,25.82425,,,2026-07-12T06:05:50.921741+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VYATICH,9332664,273434680,UBAG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUPRIMORSK,60.332577,28.714678,0.3,136.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
WHITE FIN,9607291,256608000,9HA2891,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.81850833333333,25.23523,11.2,79.6,2026-07-12T19:42:59.226169+00:00,source_timestamp,AISStream,,,
WL LADOGA,9659799,314083000,8POE,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,54.68846,20.21473,0.0,230.3,2026-07-13T17:12:16.449092+00:00,source_timestamp,AISStream,,,
XIN LI,9311490,311002039,C6KE2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.151428333333335,-0.8925066666666667,9.8,73.6,2026-07-18T15:30:43.183726+00:00,source_timestamp,AISStream,,,
XING SHENG,9384904,314169000,8PRD,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,GIGIB > RUULU,57.705466666666666,10.986118333333334,12.0,140.1,2026-07-12T23:34:34.360106+00:00,source_timestamp,AISStream,,,
YANNIS,9401910,229732000,9HA3559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.864827,28.418557,0.4,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
YANTARNY,9194062,273349470,UBUL4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.76368166666667,24.841891666666665,11.0,78.5,2026-07-12T23:36:01.198089+00:00,source_timestamp,AISStream,,,
YDD LUCKY,9890109,352004284,3E7765,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,50.89315833333333,1.4663433333333333,9.5,26.4,2026-07-16T05:48:14.102727+00:00,source_timestamp,AISStream,,,
YMER,7505346,265066000,SDIA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH69,65.572727,22.170408,0.0,317.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
YPAPANTI,9693082,249279000,9HA4183,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.690378,28.40606,2.4,141.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
YUNTONG,9424235,353738000,3FNG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.863678,28.393978,0.2,82.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.699057,28.359948,0.6,80.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ZA RODINU,9377743,273399010,UBIP7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD   !D,54.68643,20.25157,0.0,,2026-07-13T17:10:26.742836+00:00,source_timestamp,AISStream,,,
ZEFIR,9400241,273358290,UBQJ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.880963333333334,20.040535,8.0,0.2,2026-07-16T19:56:43.311788+00:00,source_timestamp,AISStream,,,
ZELENOGRADSK,9143403,273618890,UBFZ9,,,"[""russian_mmsi""]",,False,False,False,False,RU KLD,57.881742,20.859357,10.1,198.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ZERMATT,9634830,538009665,V7A5017,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.82231,25.31548666666667,12.2,77.2,2026-07-12T06:05:50.100157+00:00,source_timestamp,AISStream,,,
ZEYNEP,9292943,572728220,T2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.569428333333335,11.261233333333333,12.3,135.0,2026-07-16T12:20:30.109856+00:00,source_timestamp,AISStream,,,
ZHENG FAN,9296858,352004770,3E7017,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA.RUSSIA,36.05866,-5.081131666666667,9.0,264.3,2026-07-16T12:13:44.320717+00:00,source_timestamp,AISStream,,,
ZHENG LIN,9323065,636025421,5LXJ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,57.672450000000005,10.702633333333333,0.0,11.0,2026-07-14T23:35:58.222507+00:00,source_timestamp,AISStream,,,
ZUBR,9793492,273391690,UBDP7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.592717,28.542985,0.4,338.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
