name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
SEVRUGA,9549982,273335020,UBKF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.768902,28.429322,0.0,0.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SFERA,9304576,538005194,V7BT4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.016658,28.471937,0.0,43.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.048727,28.67531,6.9,274.7,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SHEN FA,9271389,352001886,3E3700,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,MURMANSK,70.535153,32.384497,11.9,133.0,2026-07-27T10:20:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIGULDA,8228362,273332420,UBPF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.00533,29.697435,0.3,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,60.036392,28.750075,8.1,98.2,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER DANIA,8808604,257520000,LAJI8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,69.83234,19.620597,14.1,68.0,2026-07-25T15:18:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SILVER LOWENNA,9453925,273218620,UBIT5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.676353,28.425255,0.0,57.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'LUGA,59.727015,28.429158,4.2,288.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.615087,28.564058,0.0,312.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.331827,28.682357,1.5,46.3,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.933447,28.62515,0.1,25.6,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SMP ARKHANGELSK,9240550,273293820,UBRV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,57.796247,8.714498,11.5,267.6,2026-07-20T16:45:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.908033,28.591733,0.6,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLENT,9375953,314085000,8POG,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.982432,28.57817,2.3,158.2,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SPARTA,8809361,273345230,UIBS,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.67576,30.69471,2.0,93.4,2026-07-23T04:28:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SPARTA,9268710,273389870,UCPH,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.173602,27.806427,7.6,97.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTA IV,9743033,273413440,UIYM,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU BLT,60.005028,26.825632,10.8,281.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.021837,29.375805,0.2,328.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.781762,28.401817,0.2,320.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STK 1023,8620052,273310300,UBEO,,,"[""russian_mmsi""]",,False,False,False,False,KGD,59.723388,23.91734,6.6,251.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STK-1028,8719396,273312210,UBEP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.71900666666667,24.43221833333333,7.1,78.0,2026-07-18T23:30:41.167566+00:00,source_timestamp,AISStream,,,
STREAM,8612691,273380440,UIHD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KRONSTADT,60.091118,29.329823,0.2,200.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SUNNY,9265756,667002293,TJMS43,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,54.880425,20.035168,,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.383235,22.518835,11.1,53.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU VYG,59.371873,22.533967,8.9,52.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SWEET LADY III,9316804,248256000,9HA2289,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.774905,28.448653,31.0,14.3,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SYNVAL,9763708,314082000,8POD,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.82695,28.414338,0.1,205.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.516375,28.560152,26.1,176.4,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9657961,273332880,UBTI,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,74.851242,16.724608,3.5,33.8,2026-07-22T14:35:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""russian_mmsi""]",,False,False,False,False,RU USL,59.84918,28.435448,9.3,197.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,70.886193,18.683683,12.9,48.9,2026-07-20T16:30:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SAINT PETERSBURG,59.880753,30.185835,0.0,124.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TALLINN OPL,59.853038,25.905155,1.5,256.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
THERESA EMPAT,9931173,563270900,9VET2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU_KGD,57.10727166666666,11.644173333333333,13.1,160.2,2026-07-18T05:32:37.117701+00:00,source_timestamp,AISStream,,,
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,60.026108,28.491995,1.3,84.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
THOTH,9164718,273253080,UADB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU_ULU,59.887163,28.636362,10.4,253.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.918067,28.60276,5.1,221.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIKSY,8821802,273396870,UFVH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.890573,30.223923,0.0,0.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TORVIAN,9470131,314001155,8PPK,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.912053,28.529692,6.2,206.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.6463,23.958923333333335,11.7,71.4,2026-07-18T11:42:24.999845+00:00,source_timestamp,AISStream,,,
TRANSTIME,9595929,636021217,5LCV8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.77018,28.434088,0.0,6.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRAVERSE ANTWERP,9330317,371623000,3EDH3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.762617,28.43385,0.0,8.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRIUMF,9389095,273277840,UAYD9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.031863,29.408238,1.1,271.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,PRIM RU,57.666927,32.52321,75.5,211.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TUR,8728244,273444990,UGLB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.761338,28.420265,7.6,207.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TZAREVETZ,9968504,256696000,9HA5938,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.110377,29.403187,2.7,358.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UNIVERSAL,9384306,273271630,UAPD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,MURMANSK FOR ORDER,72.207972,20.114305,11.6,73.3,2026-07-22T15:02:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
URSUS,9289532,314001077,8PZQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.816273,28.405783,7.0,21.6,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UTAKI,9262924,667002334,9LS2037,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI,60.330357,28.683733,0.1,205.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
V GEM,9221889,352005176,3E8338,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,57.679047,32.525263,80.9,78.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VALENTIN MANTUROV,9848596,273213180,UBVU9,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,74.52666666666667,16.261666666666667,3.0,195.0,2026-07-28T04:47:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VALERIY DZHAPARIDZE,8729690,273240600,UAUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,58.340283,4.725032,11.5,130.3,2026-07-28T05:24:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VANINO,8724779,273331620,UEYS,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST-LUGA,59.771895,28.443728,0.0,85.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VEGA,9763605,273257540,SSD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.725308,28.433217,0.0,91.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VELES,9299173,273337270,UAZH,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU<ULU,59.914292,28.79057,7.4,249.2,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
VERUDA,9585546,238297000,9AA8040,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.67793,24.15771,7.7,72.1,2026-07-18T23:34:41.923199+00:00,source_timestamp,AISStream,,,
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDER,60.603458,28.546922,0.0,265.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKRAM,9205067,631010121,3CAN49,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GIBRALTAR FOR ORDERS,71.283723,17.702387,12.2,231.0,2026-07-28T05:24:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR BAKAEV,9610810,273258810,UBSZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,70.772833,32.676,9.9,140.1,2026-07-19T22:53:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR KUSKOV,9805180,273385740,UBHO2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA <<,59.711402,28.280125,7.3,130.6,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,8892019,273456070,UFLV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.86725,28.413692,2.0,73.6,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,9879557,273618550,UBHY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.52469,28.154722,0.0,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VLADIMIR ZHIRINOVSKY,9851921,273290780,UBVW4,,,"[""russian_mmsi""]",,False,False,False,False,SPB,60.020245,29.342702,0.3,341.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.101387,29.388647,0.5,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGONEFT-150,8866046,273273000,UABV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU VYS,59.905322,30.08182,7.7,293.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-259,8230871,273348500,UFTN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.956715,28.45059,5.7,223.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-261,8230895,273346500,UFTL,,,"[""russian_mmsi""]",,False,False,False,False,IVINSKY RAZLIV,57.671163,32.52818,,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGOTRANS 2701,9823039,273389670,UBHP4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.03669,28.740268,7.3,89.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLZHSKIY-5,8745694,273397300,UBVA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.571825,28.401057,,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOSTOCHNY PROSPECT,9866392,273611590,UBEZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI => RU MMK,58.21462,5.10367,6.9,314.8,2026-07-18T05:33:54.827904+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
VYATICH,9332664,273434680,UBAG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUPRIMORSK,57.663933,32.523225,75.6,154.6,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WHITE IVY,9370393,370126000,3ERP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.76625,28.434433,0.1,307.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WL MUROM,9674385,477885500,VRVA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,63.861955,23.037072,0.0,122.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
XIN LI,9311490,311002039,C6KE2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.151428333333335,-0.8925066666666667,9.8,73.6,2026-07-18T15:30:43.183726+00:00,source_timestamp,AISStream,,,
XING SHENG,9384904,314169000,8PRD,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU > ESALG,59.767002,24.329292,10.9,250.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YANNIS,9401910,229732000,9HA3559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.414587,24.81839,54.5,197.9,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YANTARNY,9194062,273349470,UBUL4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.017853,29.28541,2.0,324.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YDD LUCKY,9890109,352004284,3E7765,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,57.80251,10.743861666666668,12.8,90.3,2026-07-18T05:34:05.591876+00:00,source_timestamp,AISStream,,,
YMER,7505346,265066000,SDIA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH69,65.572735,22.170407,0.0,175.2,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YUNTONG,9424235,353738000,3FNG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.838150000000006,25.715700000000002,0.1,48.0,2026-07-18T11:38:23.913941+00:00,source_timestamp,AISStream,,,
YUNYI BALTIETS,8827038,273414310,UFWT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.713263,28.72777,1.3,196.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.720032,28.421015,0.2,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZAKHAR SOROKIN,8607256,273522400,UDYG,,,"[""russian_mmsi""]",,False,False,False,False,NEAFK,69.34833333333333,4.386666666666667,4.0,24.0,2026-07-27T10:36:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ZELENOGRADSK,9143403,273618890,UBFZ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.812542,25.24452,11.4,78.3,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZEYNEP,9292943,572728220,T2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.50267,23.14327,14.0,71.5,2026-07-18T11:46:36.037854+00:00,source_timestamp,AISStream,,,
ZHENG FAN,9296858,352004770,3E7017,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA.RUSSIA,56.19732,17.085057,13.1,52.2,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,8227135,273364290,UBXH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KRONSHTADT,59.821147,28.413033,0.4,163.9,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,9793492,273391690,UBDP7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.592502,28.543358,1.7,142.6,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
