name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
PIGMI,9470571,352002826,3E4613,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CONSTANTA,60.164352,28.044353,10.5,291.0,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIONEER,9255282,273254770,UAVA4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,57.900123,6.147033,11.2,134.8,2026-08-09T14:51:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
POLA AGATA,9903841,273214060,UBJU8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,59.668332,23.570048,6.2,251.7,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POLLUX,9379648,636019890,D5BT5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RULED,56.308213,17.54789,0.0,31.4,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.801138,28.410472,0.0,190.0,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KIRKENES,69.729268,30.07537,0.0,,2026-08-09T14:49:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.806672,24.562885,12.8,258.1,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROMETEY,,273270850,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.51223666666667,12.216398333333332,11.6,196.5,2026-08-02T05:02:23.222156+00:00,source_timestamp,AISStream,,,
PROTEY,8603004,273431970,UBVR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.697692,28.372715,0.0,242.8,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,58.361147,21.154477,7.5,196.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RATNIK,9943011,273253530,UAYA4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,59.449285,22.900755,8.5,68.0,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
REGULUS,9138123,371426000,HO9789,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GI GIB,60.093407,28.36609,10.2,312.7,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
REK BRAVE,9607590,305032300,V2B2032,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGALY,58.99926,21.39808,10.2,214.8,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID EGYPT,57.492642,7.567613,9.8,272.2,2026-08-09T14:51:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RORA,,631010130,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.251183,18.447358,7.6,237.1,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DE WVN,59.6914,28.425485,1.7,142.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ROSTRUM SCEPTIC,,636093290,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.67867666666667,10.785115,11.8,13.9,2026-08-05T04:50:14.154679+00:00,source_timestamp,AISStream,,,
RUBEZH,9296406,273126420,UAKG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SGP,59.830583,28.421833,0.0,192.0,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RUEN,9754903,249517000,9HA4276,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SANTA MARTA COLOMBIA,60.091335,27.389142,9.3,240.5,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RUSICH,9332652,273435680,UBBG2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUPRI,60.329645,28.712235,0.5,69.1,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RUSLANA,9352339,273450990,UBZS3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.67438,28.40405,0.0,,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.778182,28.410987,10.7,195.1,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,57.669763,32.526807,,,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S SAMBA,9712486,255915963,CQ2421,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ISK,60.103893,27.424272,11.2,240.7,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S SAMBA,,255915963,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.785273,16.285163,12.9,253.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,80.116878,17.99903,0.3,,2026-08-09T14:49:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SADKO,9521239,273336330,UBWF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.675683,28.410387,,,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAMI BAY,9690793,636026409,A8UA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,57.675827,32.519393,76.0,333.5,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAULKRASTI,8898506,273619740,UBEY3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.8065,28.300808,5.3,328.1,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MT MLA,60.15006,28.170778,12.4,286.6,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,,525121061,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.67323833333333,12.459611666666666,10.2,243.0,2026-08-03T05:06:12.605339+00:00,source_timestamp,AISStream,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,55.3064,14.69511,,,2026-07-31T04:39:39.823061+00:00,source_timestamp,AISStream,,,
SEA BEAUTY,,374007000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,52.39594666666667,2.00929,0.9,112.7,2026-08-03T05:00:59.057179+00:00,source_timestamp,AISStream,,,
SEA SHELL,9773947,373834000,3EIY4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAW,59.866618,28.446272,1.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEAGLASS II,9498925,636021908,5LGG9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DN SKA,59.979275,28.564508,0.2,49.0,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEGULA,9210323,314149000,8PQA,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VEPBL,59.992665,26.392817,12.1,239.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SELVA,9336426,461000187,A4DH4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.848695,28.404572,0.1,347.3,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2609;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
SEPELU,9216729,352002643,3E4967,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGDAM,60.005542,27.11996,15.0,241.3,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SERENADA,9201865,275545000,YLSR,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.886665,30.200722,0.0,128.8,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEVERYANKA,8929472,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SPB,59.884207,30.230365,0.0,122.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,58.945978,21.442718,5.7,191.8,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ST.PETERSBURG,59.879088,30.214755,0.1,164.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIRIUS,9797618,205737000,ORCB,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OOSTENDE,51.23016333333333,2.9279683333333333,0.0,144.1,2026-07-31T04:49:09.008621+00:00,source_timestamp,AISStream,,,
SIRIUS,,219035374,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.6888,12.61795,0.0,,2026-07-31T05:02:28.038499+00:00,source_timestamp,AISStream,,,
SIRIUS,,244003884,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.79251,0.3274,,,2026-08-01T04:59:37.871854+00:00,source_timestamp,AISStream,,,
SIRIUS,,244030356,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.50780333333333,-0.07270166666666666,0.0,75.3,2026-08-02T04:57:09.021152+00:00,source_timestamp,AISStream,,,
SIRIUS,,244860432,PG8751,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.30372666666666,6.4959549999999995,0.0,241.7,2026-08-01T04:58:12.648713+00:00,source_timestamp,AISStream,,,
SIRIUS,,257007100,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.998688333333334,10.042358333333334,0.0,,2026-08-02T04:46:36.858443+00:00,source_timestamp,AISStream,,,
SIRIUS,8826242,257098000,LCUQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OLEN,59.60696,5.768912,0.0,171.9,2026-08-09T14:50:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,,265076500,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.022283333333334,11.369533333333333,5.9,95.6,2026-08-02T04:59:49.921797+00:00,source_timestamp,AISStream,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'LUGA,59.725758,28.434187,0.0,130.5,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.615083,28.564045,0.0,250.7,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,60.330425,28.711933,0.1,275.4,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,,235091645,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.710681666666666,-1.9604033333333333,0.0,55.1,2026-08-03T04:49:18.295108+00:00,source_timestamp,AISStream,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.341337,28.68107,34.5,86.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SOLARIS,,235107311,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.863195000000005,1.2555916666666667,0.0,,2026-08-03T05:08:31.521666+00:00,source_timestamp,AISStream,,,
SOLARIS,9474266,255915935,CQ2393,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ORRSKAR SE,61.210032,17.164782,0.0,343.0,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLARIS,,255915935,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.08352,11.04299,11.1,8.0,2026-08-03T04:57:53.384581+00:00,source_timestamp,AISStream,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDERS,60.0389,27.048633,0.1,,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLENT,9375953,314085000,8POG,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,59.7706,28.416432,0.2,313.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLENT,,314085000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.01929333333333,13.802986666666667,10.5,251.2,2026-08-04T04:48:03.947472+00:00,source_timestamp,AISStream,,,
SOLSTRAUM,9157014,273291710,UBKV3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.883882,30.22516,0.1,,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.018635,29.3817,2.8,117.4,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,UST LUGA,59.782763,28.402215,0.0,44.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STAR HAMBURG,,636024899,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.84164666666666,11.834014999999999,11.2,343.1,2026-08-04T04:51:46.977250+00:00,source_timestamp,AISStream,,,
STAR SPIRIT,9765847,311001906,C6JL7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LV RIX,57.802268,22.692073,11.5,131.5,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STAR TOKYO,9748069,636024942,5LVA8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LAS PALMAS,59.914893,28.548657,6.8,37.3,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STEMNITSA,9693070,249007000,9HA4059,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RO MID,60.002163,27.090028,11.3,238.3,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STRIZH,9832547,273278060,UAOE2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,56.201755,3.644325,11.7,183.2,2026-08-08T21:51:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Venture; EU listed name: Velmar (formerly Venture); EU designated vessel; EU application date 21-05-2025
SUNRISE,9279719,304201000,V2YC7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDERS,57.316267,19.698317,12.3,207.0,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU KLD,57.654028,20.821028,9.7,195.2,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SWEET LADY III,9316804,248256000,9HA2289,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,59.653762,23.529308,11.5,254.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SWEET LADY III,,248256000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.167765,14.20945,11.3,218.0,2026-08-02T05:02:47.073058+00:00,source_timestamp,AISStream,,,
TANGO 2,9389071,352005354,3E8640,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,57.672933,32.521338,80.1,317.4,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TARPAN,9486996,273323610,UBSK9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.62577,28.559572,0.0,212.1,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,,211478310,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.218358333333335,10.493135,5.5,170.8,2026-08-04T04:51:03.991829+00:00,source_timestamp,AISStream,,,
TAURUS,,244615274,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.006690000000006,14.70153,5.6,205.1,2026-08-03T05:08:30.934684+00:00,source_timestamp,AISStream,,,
TAURUS,,258000600,LH3672,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHFARMS,64.823107,11.57665,0.0,169.3,2026-08-09T14:51:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,9240354,261003330,SPG2952,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.40591333333334,18.666099999999997,0.0,314.3,2026-08-02T04:55:12.512414+00:00,source_timestamp,AISStream,,,
TAURUS,9657961,273332880,UBTI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,76.422342,14.763918,3.6,321.0,2026-08-09T14:51:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU USL,59.696172,28.355408,0.1,319.7,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9190432,275475000,YLOW,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VENTSPILS,57.402142,21.572732,0.0,29.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,8411023,277544000,LYAY,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BARENTS SEA,73.992267,32.908217,11.1,228.7,2026-08-01T12:44:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRISK,63.88,0.06833333333333333,9.0,223.0,2026-08-01T11:52:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,57.54183,19.935807,11.4,206.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAXIDIARA,,215622000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.69106,10.959953333333335,8.4,270.2,2026-08-02T05:02:33.409519+00:00,source_timestamp,AISStream,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TALLINN OPL,59.85199,25.905602,0.4,209.7,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.030287,27.046887,0.1,257.9,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIKSY,8821802,273396870,UFVH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,57.959385,20.614715,9.7,201.5,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ISK,58.463847,20.778913,10.2,210.4,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
