name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
SPARTA,9268710,273389870,UCPH,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.020832,29.388095,0.7,12.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTA IV,9743033,273413440,UIYM,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU MMK,55.33337,11.04155,11.8,355.1,2026-08-02T04:55:53.729473+00:00,source_timestamp,AISStream,,,
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.017895,29.378712,0.5,146.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LAS PALMAS,57.91324,20.216398,10.6,204.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STK 1023,8620052,273310300,UBEO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.477045,23.037347,7.9,70.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVIR,8228567,273440330,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.892963,30.218415,,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.914948,30.24179,5.2,84.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SWEET LADY III,9316804,248256000,9HA2289,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,57.336137,19.627452,11.7,212.1,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,O. MOSCHNY,60.0163,27.854327,0.0,169.9,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,,258000600,LH3672,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHFARMS,64.77696,11.642988,0.0,147.0,2026-08-02T05:36:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,9240354,261003330,SPG2952,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.40591333333334,18.666099999999997,0.0,314.3,2026-08-02T04:55:12.512414+00:00,source_timestamp,AISStream,,,
TAURUS,9657961,273332880,UBTI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,74.41333333333334,20.998333333333335,3.0,357.0,2026-08-02T05:20:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU USL,59.700137,28.378368,0.2,310.5,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,8411023,277544000,LYAY,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TROMSO.NORWAY,71.934172,26.362257,10.8,243.6,2026-08-02T05:36:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRISK,63.74166666666667,-0.24833333333333335,9.0,229.0,2026-08-01T13:03:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,,215622000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.69106,10.959953333333335,8.4,270.2,2026-08-02T05:02:33.409519+00:00,source_timestamp,AISStream,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,59.766093,28.410385,5.9,4.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TALLINN OPL,59.85397,25.905105,0.1,354.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,EGPSD,58.792363,21.17159,10.5,214.5,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
THOTH,9164718,273253080,UADB9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU_LED,59.714147,28.426962,4.5,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.917713,28.605867,1.2,53.9,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TOA PAYOH,,613442792,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,35.229953333333334,12.000488333333333,11.5,125.2,2026-08-02T05:02:22.549530+00:00,source_timestamp,AISStream,,,
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ISK,55.17440666666666,11.029751666666668,10.6,49.2,2026-08-02T04:59:51.388302+00:00,source_timestamp,AISStream,,,
TRIUMF,,273277840,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,50.168996666666665,-1.8576733333333335,14.3,255.5,2026-08-02T04:37:03.622996+00:00,source_timestamp,AISStream,,,
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,PRIM RU,60.334458,28.715988,0.4,193.6,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TSITRIN,9437983,273128320,UAJG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.933455,28.631743,1.2,191.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
TUR,8728244,273444990,UGLB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.747358,28.432773,0.0,300.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
V GEM,9221889,352005176,3E8338,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDER,59.869165,28.423053,7.3,308.7,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VALERIY DZHAPARIDZE,,273240600,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,55.384348333333335,20.395568333333333,0.0,,2026-08-02T04:58:53.312336+00:00,source_timestamp,AISStream,,,
VALERIY ZELENKO,9226566,273333950,UHGE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,ULU,59.693717,28.35735,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VANINO,8724779,273331620,UEYS,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.771888,28.443735,0.0,215.5,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VEGA,,232011338,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.7558,-1.241825,0.1,,2026-08-01T04:54:03.899758+00:00,source_timestamp,AISStream,,,
VEGA,,257005400,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.340938333333334,8.595699999999999,0.1,204.0,2026-07-31T04:59:10.633162+00:00,source_timestamp,AISStream,,,
VEGA,,259668000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.907565,10.733326666666667,0.0,334.9,2026-08-02T05:01:08.054838+00:00,source_timestamp,AISStream,,,
VEGA,9375343,261028820,SPG4108,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.40658,18.66472,0.0,136.2,2026-08-02T05:02:52.733349+00:00,source_timestamp,AISStream,,,
VEGA,,261028820,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.406616666666665,18.664683333333336,0.1,57.9,2026-07-31T04:58:28.644005+00:00,source_timestamp,AISStream,,,
VEGA,9763605,273257540,SSD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.766103,28.366588,3.3,109.9,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VEGA,7607869,276832000,ESKU,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EESLM,59.419203,27.739688,0.1,313.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VELES,9299173,273337270,UAZH,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU<ULU,59.876753,30.220422,0.1,326.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDER,60.603455,28.546927,0.0,284.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKTOR KUSKOV,9805180,273385740,UBHO2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA <<,59.682168,28.313743,7.1,167.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIREL,9299874,631010120,3CAN48,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GNCKY,59.59427,23.050382,11.1,256.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VITYAZ,8892019,273456070,UFLV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.671753,28.301457,0.0,0.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,9879557,273618550,UBHY8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.524708,28.154585,0.0,316.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VLADIMIR,8948088,273439860,UAJM,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NIZHNIJ NOVGOROD,60.390375,31.757683,6.6,54.6,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VLADIVOSTOK,9658654,273376280,UFYH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ICEBREAKER CH 8,59.875943,30.200948,0.9,290.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.09988,29.38915,0.8,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGO BALT 242,8230560,613226940,TJM5213,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,RU ROV,41.633916666666664,28.519066666666667,0.2,121.8,2026-08-02T04:41:12.472821+00:00,source_timestamp,AISStream,,,
VOLGO-DON 5069,8937338,273423240,UIKV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SCHEL',60.29419,31.476977,6.6,55.9,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-262,8230900,273345500,UFTJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VOZNESEN'E,59.939715,29.911505,5.2,111.3,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGOTRANS 2701,9823039,273389670,UBHP4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU    _,59.103475,21.84996,9.5,36.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOSKHOD,9953511,273265340,UADC5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,70.185798,31.733352,14.4,203.5,2026-08-01T06:44:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
YANTARNY,9194062,273349470,UBUL4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,60.094552,27.37896,10.9,238.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YUME,9459230,636025818,5LZH5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ALIAGA FOR ORDERS,58.41515,20.734053,12.4,207.7,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.722372,28.425965,0.3,337.9,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZELENOGRADSK,9143403,273618890,UBFZ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU KLD,57.878797,20.853268,10.9,193.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZEYNEP,9292943,572728220,T2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.260943,21.911358,13.0,230.6,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,9793492,273391690,UBDP7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.592718,28.542953,0.2,186.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
