name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
SFERA,9304576,538005194,V7BT4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.016518,28.469918,0.0,21.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.048727,28.67531,6.9,274.7,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SHEN FA,9271389,352001886,3E3700,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,MURMANSK,70.535153,32.384497,11.9,133.0,2026-07-27T10:20:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIGULDA,8228362,273332420,UBPF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.001438,29.708253,0.0,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.798883,25.1108,12.1,79.1,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER DANIA,8808604,257520000,LAJI8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,69.83234,19.620597,14.1,68.0,2026-07-25T15:18:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SILVER LOWENNA,9453925,273218620,UBIT5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.676353,28.425255,0.0,57.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SINFA,9346859,352005425,3E8696,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.801833,28.410743,0.0,4.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'LUGA,59.724853,28.4339,0.0,307.5,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.615097,28.56405,0.0,218.3,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.331148,28.680362,0.6,265.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.93117,28.62405,0.1,68.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SMP ARKHANGELSK,9240550,273293820,UBRV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,57.796247,8.714498,11.5,267.6,2026-07-20T16:45:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.908033,28.591733,0.6,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLENT,9375953,314085000,8POG,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.976922,28.562752,4.0,307.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SPARTA,8809361,273345230,UIBS,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.67576,30.69471,2.0,93.4,2026-07-23T04:28:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SPARTA,9268710,273389870,UCPH,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,59.726117,24.529538,7.7,77.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTA IV,9743033,273413440,UIYM,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.019338,29.34086,0.0,46.2,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.02167,29.374427,0.1,153.3,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.781762,28.401817,0.2,320.8,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STK 1023,8620052,273310300,UBEO,,,"[""russian_mmsi""]",,False,False,False,False,KGD,60.018437,26.704448,7.1,280.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STK-1028,8719396,273312210,UBEP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,58.523633,21.217217,6.9,202.5,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STREAM,8612691,273380440,UIHD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KRONSTADT,60.091118,29.329823,0.2,200.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SUNNY,9265756,667002293,TJMS43,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,54.880425,20.035168,,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.383235,22.518835,11.1,53.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,58.859122,21.467912,7.5,175.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SWEET LADY III,9316804,248256000,9HA2289,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.690903,28.412592,6.8,18.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SYNVAL,9763708,314082000,8POD,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.826937,28.413947,0.5,205.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.62532,28.558805,0.0,161.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9657961,273332880,UBTI,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,70.483863,32.322345,10.2,155.8,2026-07-26T21:11:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""russian_mmsi""]",,False,False,False,False,RU USL,59.84918,28.435448,9.3,197.8,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,70.886193,18.683683,12.9,48.9,2026-07-20T16:30:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,57.671715,32.52921,45.2,214.5,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TALLINN OPL,59.854362,25.89695,0.0,254.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TG CRAB,9400394,636024043,5LQR9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.117287,31.402662,68.4,108.3,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
THERESA EMPAT,9931173,563270900,9VET2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU_KGD,57.10727166666666,11.644173333333333,13.1,160.2,2026-07-18T05:32:37.117701+00:00,source_timestamp,AISStream,,,
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.832142,28.396277,1.2,8.6,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
THOTH,9164718,273253080,UADB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU_ULU,59.887163,28.636362,10.4,253.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.9175,28.595927,0.9,14.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIKSY,8821802,273396870,UFVH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.002227,29.6302,6.7,110.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TORVIAN,9470131,314001155,8PPK,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.912053,28.529692,6.2,206.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.6463,23.958923333333335,11.7,71.4,2026-07-18T11:42:24.999845+00:00,source_timestamp,AISStream,,,
TRANSTIME,9595929,636021217,5LCV8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.77018,28.434088,0.0,6.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRAVERSE ANTWERP,9330317,371623000,3EDH3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.762617,28.43385,0.0,8.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRIUMF,9389095,273277840,UAYD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EG PORT SAID,58.753537,21.12194,11.4,213.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,PRIM RU,60.334443,28.716,0.0,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TUR,9487005,273346530,UHLQ,,,"[""russian_mmsi""]",,False,False,False,False,ST.PETERBURG,60.485468,28.055048,,351.6,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TUR,8728244,273444990,UGLB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.761338,28.420265,7.6,207.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TZAREVETZ,9968504,256696000,9HA5938,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.108943,29.400057,0.2,68.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UNIVERSAL,9384306,273271630,UAPD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,MURMANSK FOR ORDER,72.207972,20.114305,11.6,73.3,2026-07-22T15:02:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
URSUS,9289532,314001077,8PZQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.81232,28.405583,0.5,196.9,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UTAKI,9262924,667002334,9LS2037,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI,60.330357,28.683733,0.1,205.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
V GEM,9221889,352005176,3E8338,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.77185,24.889233,11.8,80.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VALENTIN MANTUROV,9848596,273213180,UBVU9,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.13333333333334,15.456666666666667,3.0,116.0,2026-07-27T16:28:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VALERIY DZHAPARIDZE,8729690,273240600,UAUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,60.298917,2.109773,11.0,124.4,2026-07-27T16:33:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VANINO,8724779,273331620,UEYS,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST-LUGA,59.771895,28.443728,0.0,85.9,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VEGA,9763605,273257540,SSD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.725308,28.433217,0.0,91.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VELES,9299173,273337270,UAZH,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU<ULU,59.914292,28.79057,7.4,249.2,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
VERUDA,9585546,238297000,9AA8040,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.67793,24.15771,7.7,72.1,2026-07-18T23:34:41.923199+00:00,source_timestamp,AISStream,,,
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDER,60.603457,28.546855,0.0,59.8,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKRAM,9205067,631010121,3CAN49,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GIBRALTAR FOR ORDERS,72.103633,25.201818,11.6,273.6,2026-07-27T16:26:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR BAKAEV,9610810,273258810,UBSZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,70.772833,32.676,9.9,140.1,2026-07-19T22:53:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR KUSKOV,9805180,273385740,UBHO2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA <<,59.711402,28.280125,7.3,130.6,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,8892019,273456070,UFLV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.867483,28.413982,0.9,24.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,9879557,273618550,UBHY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.524578,28.154762,0.1,210.3,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VLADIMIR ZHIRINOVSKY,9851921,273290780,UBVW4,,,"[""russian_mmsi""]",,False,False,False,False,SPB,60.106707,29.172618,10.6,270.5,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.103427,29.385013,0.1,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGONEFT-259,8230871,273348500,UFTN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.956715,28.45059,5.7,223.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-261,8230895,273346500,UFTL,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.591607,28.550273,0.1,85.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGOTRANS 2701,9823039,273389670,UBHP4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.03669,28.740268,7.3,89.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLZHSKIY-5,8745694,273397300,UBVA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.533568,28.373843,0.5,347.9,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOSTOCHNY PROSPECT,9866392,273611590,UBEZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI => RU MMK,58.21462,5.10367,6.9,314.8,2026-07-18T05:33:54.827904+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
VYATICH,9332664,273434680,UBAG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUPRIMORSK,60.31168,28.670507,0.0,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WHITE IVY,9370393,370126000,3ERP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.766383,28.434417,0.0,206.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
XIN LI,9311490,311002039,C6KE2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.151428333333335,-0.8925066666666667,9.8,73.6,2026-07-18T15:30:43.183726+00:00,source_timestamp,AISStream,,,
XING SHENG,9384904,314169000,8PRD,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU > ESALG,59.767002,24.329292,10.9,250.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YANNIS,9401910,229732000,9HA3559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.414587,24.81839,54.5,197.9,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YANTARNY,9194062,273349470,UBUL4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.017853,29.28541,2.0,324.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YDD LUCKY,9890109,352004284,3E7765,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,57.80251,10.743861666666668,12.8,90.3,2026-07-18T05:34:05.591876+00:00,source_timestamp,AISStream,,,
YMER,7505346,265066000,SDIA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH69,65.572733,22.170415,0.0,206.5,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YUNTONG,9424235,353738000,3FNG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.83821666666667,25.716083333333334,0.0,25.0,2026-07-18T05:23:23.916771+00:00,source_timestamp,AISStream,,,
YUNYI BALTIETS,8827038,273414310,UFWT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.713263,28.72777,1.3,196.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.722508,28.421307,0.8,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZAKHAR SOROKIN,8607256,273522400,UDYG,,,"[""russian_mmsi""]",,False,False,False,False,NEAFK,69.34833333333333,4.386666666666667,4.0,24.0,2026-07-27T10:36:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ZELENOGRADSK,9143403,273618890,UBFZ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.79326666666667,25.01517,11.7,81.9,2026-07-28T04:47:32.008883+00:00,source_timestamp,AISStream,,,
ZEYNEP,9292943,572728220,T2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.50267,23.14327,14.0,71.5,2026-07-18T11:46:36.037854+00:00,source_timestamp,AISStream,,,
ZHENG FAN,9296858,352004770,3E7017,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA.RUSSIA,56.19732,17.085057,13.1,52.2,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,8227135,273364290,UBXH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KRONSHTADT,59.821147,28.413033,0.4,163.9,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,9793492,273391690,UBDP7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.592715,28.542998,0.0,208.1,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
