name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
MINERVA NOUNOU,9309423,248884000,9HA4846,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GIGIB TO ORDER,58.634398,21.07571,11.6,213.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIR,8501701,273133800,UFPV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,60.04486,28.934032,2.6,271.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRADOR,9288693,631010131,3CAN59,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.88715,25.33565,11.7,263.0,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MONTSERRAT,9213739,304095000,V2RE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MAJFL,59.782317,28.407467,0.0,15.8,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC AMY,9242651,255806081,CQIV7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RIGA,60.181285,27.936313,9.9,286.2,2026-08-21T14:52:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC JULIA R.,9227338,636016430,A8RK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,55.805793,15.720283,19.6,239.4,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC KAYLA,9242637,636018491,D5PX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIKTK,60.418417,26.91431,0.1,233.9,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC SHANNON III,8913423,354540000,HPRY,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AARHUS,55.292116666666665,11.057549999999999,13.5,335.0,2026-08-23T03:02:38.344201+00:00,source_timestamp,AISStream,,,
MSC SHANNON III,,354540000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.99196666666667,26.977433333333334,16.4,278.0,2026-08-19T02:59:56.884697+00:00,source_timestamp,AISStream,,,
MURMAN,9682423,273370640,UBAN4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,60.086087,28.384803,11.3,225.3,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,58.968713,21.371617,9.8,214.8,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.900598,28.61173,0.2,258.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.863968,18.978333,4.2,160.0,2026-08-23T14:35:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.35666666666665,18.715,3.0,112.0,2026-08-23T14:12:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.399293,18.346822,4.8,222.7,2026-08-23T14:08:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SLEPIKOVSKOGO,9053347,273897000,UAEY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING,75.93666,19.641593,4.2,218.1,2026-08-23T14:35:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SGSIN,59.679708,23.691568,10.4,254.8,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVA,,273430960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.88330333333333,30.188206666666666,0.0,307.3,2026-08-23T03:05:37.797078+00:00,source_timestamp,AISStream,,,
NEPTUN,7917965,230279000,OIKS,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,HARBOUR ASSISTANCE,59.824067,22.94713,0.0,60.5,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEPTUN,,230279000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.824038333333334,22.947108333333333,0.0,60.5,2026-08-18T02:49:02.973467+00:00,source_timestamp,AISStream,,,
NEPTUN,,257346900,LK3952,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GUARD VESSEL,61.180213,7.240063,0.0,117.7,2026-08-13T15:12:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEPTUN,,257530800,LG 7497,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,63.421067,8.413455,0.0,315.7,2026-08-13T15:14:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEREUS,,219030189,XPH8601,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.16817666666667,10.224523333333334,0.0,,2026-08-23T02:59:09.730467+00:00,source_timestamp,AISStream,,,
NEW KNIGHT,9453391,352003439,3E5106,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VISHAKHAPATNAM,59.7713,28.401133,0.4,165.0,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEW LEONIDAS,9260641,636011789,A8BK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EREN_TURKEY,70.146988,15.94048,10.7,228.6,2026-08-23T14:36:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEW UNITY,,352003755,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.46485,-0.18739999999999998,10.9,255.0,2026-08-23T03:05:05.295923+00:00,source_timestamp,AISStream,,,
NEW UNITY,9482471,352003755,3E5856,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MALTA,59.808017,24.59435,9.6,257.0,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEW VENTURE,,636016697,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.366703333333334,-0.8179816666666666,10.6,254.7,2026-08-23T02:53:24.982250+00:00,source_timestamp,AISStream,,,
NEW VENTURE,9497622,636016697,D5HI5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,59.623628,23.355453,10.2,254.1,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NORD VIND,9573921,314537000,8PAZ2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,69.106248,12.684803,10.6,226.3,2026-08-23T14:36:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NORDSTRAUM,9523548,258152000,LAWE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIKEM > FIPOR,61.635172,21.384838,0.0,194.0,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OBELIAI,8522286,273213010,UIOL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SVALBARDZONE,76.581303,13.963375,4.8,133.8,2026-08-23T14:36:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OCEAN SKY,,352978201,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.41625166666667,-0.5292766666666666,10.1,254.4,2026-08-23T03:04:07.620598+00:00,source_timestamp,AISStream,,,
OCEAN SKY,9354064,352978201,3E2431,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ITRAN,59.747395,24.131313,10.1,253.5,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ODIN,,211152520,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.528191666666665,8.870203333333334,0.0,196.6,2026-08-23T03:04:06.199193+00:00,source_timestamp,AISStream,,,
ODIN,,211462860,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.40298333333333,10.216588333333334,0.0,,2026-08-19T02:59:05.385647+00:00,source_timestamp,AISStream,,,
ODIN,9101144,255805955,CQIG7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OXELESUND,58.677127,17.135668,0.0,253.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ODIN,,257156720,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.722480000000004,9.242656666666667,0.0,,2026-08-18T02:44:46.535418+00:00,source_timestamp,AISStream,,,
ODIN,,265827770,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.89732,17.94826,0.0,101.7,2026-08-18T02:56:24.378057+00:00,source_timestamp,AISStream,,,
ODIN,,269104920,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.430233333333334,10.358921666666667,0.0,17.8,2026-08-18T03:01:52.422049+00:00,source_timestamp,AISStream,,,
ODUNE,9229374,667002337,9LS2040,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,59.255017,3.033902,7.0,140.4,2026-08-23T14:36:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OLGA,9846237,273414840,UBVO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,60.035448,28.586975,9.6,184.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OLYMPIC FUTURE,,240221000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,36.19688333333333,-4.910341666666667,0.6,24.2,2026-08-18T02:58:09.135125+00:00,source_timestamp,AISStream,,,
OMA,8326151,273213300,UAJE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEZ,70.980865,17.449938,1.8,192.4,2026-08-23T14:32:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,60.342233,28.617833,0.0,106.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.32333333333332,14.745000000000001,3.0,127.0,2026-08-23T14:13:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSLEEN,,268238202,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.36934833333333,18.665708333333335,0.0,,2026-08-23T03:00:13.262412+00:00,source_timestamp,AISStream,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PL/GDN,59.995833,27.054517,11.3,246.0,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OVP ZENITH,1142714,352006465,3EA5216,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGEDK,59.457813,22.408733,8.4,233.5,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,O.MOSHNIY,60.016352,27.85443,0.0,0.0,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PALARA,9299898,667002277,9LS1980,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,59.989788,28.554637,0.8,120.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PAVEL YUDIN,9612911,273353260,UBJI4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VYSOTSC,60.592137,28.547138,0.0,265.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PETROS S,9490753,636022353,D5PF8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRARB,59.849255,24.718435,0.1,115.6,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT-SAID,58.284258,20.512587,10.7,212.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PINGHE,9455856,352003701,3E5808,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ISKENDERUN,60.040997,27.220067,9.9,238.6,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,LEDRU,57.672807,32.521513,81.1,311.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POLA AGATA,9903841,273214060,UBJU8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,59.894815,25.371362,8.9,259.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POLLUX,,244750670,PF5123,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.14331833333333,2.7387116666666667,0.0,123.3,2026-08-19T02:53:14.582568+00:00,source_timestamp,AISStream,,,
POLLUX,,265828270,SFE3686,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.68013,11.644968333333333,0.0,45.9,2026-08-18T03:01:31.278258+00:00,source_timestamp,AISStream,,,
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,60.592982,28.54728,0.0,336.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRISMA,9299678,667001243,9LU2046,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,60.109155,29.352697,0.1,343.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROFESSOR MOLCHANOV,8010348,273458500,UAKA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,MMK,70.86033,31.248283,7.8,127.5,2026-08-23T14:36:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
QASR,9402471,631010086,3CAN17,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST. PETERSBURG,60.111383,29.337183,0.0,161.7,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Feng Shou; Andromeda Star
QUOTA,9241683,311002013,C6JY6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,59.722068,23.96926,10.1,254.2,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
QUOTA,,311002013,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.71895166666666,11.073408333333333,10.3,318.9,2026-08-19T02:59:37.014643+00:00,source_timestamp,AISStream,,,
RATNIK,9943011,273253530,UAYA4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.508895,27.923738,,250.5,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
REGLAMENT,9378620,273125420,UALG3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.930585,28.605797,0.4,188.5,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
RITI,,352002473,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.37443666666666,8.337178333333334,10.8,241.9,2026-08-23T02:54:06.664846+00:00,source_timestamp,AISStream,,,
RITI,9249075,352002473,3E2314,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,59.82648,28.414968,0.0,107.3,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ROSEBURG,8817370,305184000,V2PS2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDER,59.826407,26.0085,0.5,343.3,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ROYA,9212773,677014400,5IM244,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,ESKAR,37.56444,-0.97638,0.0,42.2,2026-08-23T03:02:23.549094+00:00,source_timestamp,AISStream,,,
RUBIN,9674036,257421000,LFTQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHFARMS,69.528917,18.502133,11.4,68.2,2026-08-23T14:37:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
RUSLANA,,273450990,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.528088333333336,14.873185000000001,10.2,240.2,2026-08-23T03:05:29.954123+00:00,source_timestamp,AISStream,,,
RUSLANA,9352339,273450990,UBZS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EL DABAA,60.139917,28.217043,10.2,286.1,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.860483,28.481403,10.7,252.3,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,57.670055,32.528958,,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,69.69589,19.019792,0.0,,2026-08-23T14:36:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SAINT VASSILIOS,9486403,538004639,V7YE3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR SSZ,60.190542,27.737242,11.0,243.9,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SALUT,9383950,273271660,UAAF3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.769195,28.421797,0.6,60.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
SANTAMARIA,9571612,355146000,HP3989,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRVIX,67.54833333333333,9.086666666666668,9.0,206.0,2026-08-13T14:55:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SARAH,,219035973,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.68119,12.59486,0.0,,2026-08-19T02:52:26.756822+00:00,source_timestamp,AISStream,,,
SARAH,9295000,477123400,VRWN2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID.EGYPT,71.83162,23.20701,12.7,250.4,2026-08-23T14:36:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SARMAT,8027133,273325230,UBVK8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,57.54476,18.93549,0.6,25.7,2026-08-23T03:03:22.830440+00:00,source_timestamp,AISStream,,,
SAULKRASTI,8898506,273619740,UBEY3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.815475,28.291318,5.3,316.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA OWL I,9321172,631010129,3CAN57,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,55.281283333333334,13.061383333333334,0.4,183.0,2026-08-23T03:05:32.846240+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SEAJOY II,9870874,249788000,9HA6385,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRPNG,50.530485,0.0991,10.9,253.4,2026-08-23T02:56:26.584371+00:00,source_timestamp,AISStream,,,
SEMIHA-AHMET-M,9381873,352002567,3E2345,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,59.799447,24.559838,9.3,257.4,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SENHO LUMINA,9433547,636025845,5LZK8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RICHARDS-BAY,57.56653333333334,8.93825,9.6,236.0,2026-08-23T03:04:42.767914+00:00,source_timestamp,AISStream,,,
SERDOLIK,9336426,273129330,UAXG3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.918327,28.61539,0.0,199.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2609;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
SERENADA,,275545000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.97603166666667,16.219895,9.2,239.2,2026-08-23T02:58:12.970323+00:00,source_timestamp,AISStream,,,
SERENADA,9201865,275545000,YLSR,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,60.054148,28.529262,10.6,285.2,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
