name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.691417,28.425463,0.0,206.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,57.6751,32.530703,,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYBAK,8901494,273351680,UDAD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.67958,20.151796666666666,0.0,,2026-07-16T12:21:50.979986+00:00,source_timestamp,AISStream,,,
RYURIK,9340790,273435190,UBUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.312775,28.680052,,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,1162001,677078500,5IM 885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BOFFA GUINEA,69.57666666666667,18.605,0.0,,2026-07-26T04:00:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,78.54398,13.109392,4.6,248.0,2026-07-25T17:05:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SADKO,9521239,273336330,UBWF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.67611,28.410267,,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SANKT-PETERBURG,9936484,667002346,9LS2049,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED>INMUN,58.212895,20.516793,16.1,213.8,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SARASWATI,9383869,613411502,TJMRY2,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST'-LUGA,59.925258,28.639678,0.1,129.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
SARONIC BREEZE,9081643,273354740,UBYH9,,,"[""russian_mmsi""]",,False,False,False,False,MA AGA,59.102388,21.579207,12.6,211.8,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAULKRASTI,8898506,273619740,UBEY3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.823868,28.288278,2.2,95.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU  PRI,59.837832,25.791363,0.0,154.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,MOFFA GUINEA,81.31,24.361666666666668,1.0,148.0,2026-07-26T05:01:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SCAT 1,1133256,273270450,UACE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA YSK,60.152222,27.578543,6.7,243.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.71129,28.426485,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA OWL I,9321172,613442740,TJM23G,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,FOR ORDER,55.28061666666667,13.060300000000002,0.0,323.0,2026-07-26T04:57:41.028105+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SEGULA,9210323,314149000,8PQA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.013752,29.370313,0.1,204.8,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SENHO LUMINA,9433547,636025845,5LZK8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.7635,28.434067,0.0,0.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SERENADA,9201865,275545000,YLSR,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.471513333333334,5.035523333333333,9.2,70.2,2026-07-16T23:33:10.369773+00:00,source_timestamp,AISStream,,,
SEVRUGA,9549982,273335020,UBKF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.676365,28.410112,0.0,134.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SFERA,9304576,538005194,V7BT4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.016747,28.471215,0.0,50.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.302467,21.988,4.5,228.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SHEN FA,9271389,352001886,3E3700,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,MURMANSK,70.282313,16.717137,12.1,48.3,2026-07-26T05:39:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SHTURMAN ALBANOV,9752084,273397870,UBXO2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU MMK >> RU LED,59.79447666666667,25.074261666666665,9.8,78.9,2026-07-16T05:48:48.187626+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SIGULDA,8228362,273332420,UBPF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.001443,29.708258,0.1,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,57.832218,9.116215,15.4,88.9,2026-07-25T10:10:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SILVER DANIA,8808604,257520000,LAJI8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,71.425667,27.641418,14.1,91.3,2026-07-26T05:40:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SILVER LOWENNA,9453925,273218620,UBIT5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.676353,28.425255,0.0,57.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVERA,9248849,667002338,9LS2041,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SUEZ FOR ORDERS,61.166627,2.944488,9.7,339.3,2026-07-26T05:40:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SINFA,9346859,352005425,3E8696,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.869308,28.400707,0.0,359.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'LUGA,59.724827,28.433923,0.0,327.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.615093,28.564043,0.0,270.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.312792,28.679848,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.933965,28.628257,0.0,26.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SKRUNDA,8826761,273333420,UBPF6,,,"[""russian_mmsi""]",,False,False,False,False,BPSPB,59.664578,28.2925,0.0,12.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SMP ARKHANGELSK,9240550,273293820,UBRV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.476912,32.314563,8.6,146.8,2026-07-25T10:41:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.910167,28.595017,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLENT,9375953,314085000,8POG,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.842197,28.419725,0.0,338.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SPARTA,8809361,273345230,UIBS,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.67576,30.69471,2.0,93.4,2026-07-23T04:28:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SPARTA,9268710,273389870,UCPH,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,54.95232,19.26475333333333,7.3,270.5,2026-07-26T05:00:25.516743+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTA IV,9743033,273413440,UIYM,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.880478,30.200347,0.0,0.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SPIRIT 2,9409259,631010071,3CAN32,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SGSIN,59.142293,21.607147,12.1,232.6,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.021763,29.376965,0.3,52.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR ANTWERP,9699036,636025036,5LVM6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.60623,19.010266666666666,12.5,190.2,2026-07-16T08:58:28.346662+00:00,source_timestamp,AISStream,,,
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.85871,28.400265,0.0,204.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STAR PISCES,9715854,636024670,5LTT2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.203475000000005,14.388263333333333,12.4,40.1,2026-07-16T05:48:38.589621+00:00,source_timestamp,AISStream,,,
STK 1023,8620052,273310300,UBEO,,,"[""russian_mmsi""]",,False,False,False,False,SPB,59.922643,30.014295,8.0,71.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STK-1028,8719396,273312210,UBEP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.685687,23.661402,6.6,253.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STREAM,8612691,273380440,UIHD,,,"[""russian_mmsi""]",,False,False,False,False,KONEVETS,60.86596,30.571503,0.0,226.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.86875,30.215927,0.0,279.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.842562,24.96508,7.2,260.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SYNVAL,9763708,314082000,8POD,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.721087,24.483677,12.8,76.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.605397,28.518583,15.0,34.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9657961,273332880,UBTI,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,72.78166666666667,27.45,10.0,149.0,2026-07-26T05:13:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""russian_mmsi""]",,False,False,False,False,RU USL,59.699612,28.38397,0.0,249.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,70.886193,18.683683,12.9,48.9,2026-07-20T16:30:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SAINT PETERSBURG,59.880825,30.185845,0.0,47.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TE HIKITIA,,518159023,,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,55.703815,21.125788333333333,0.0,,2026-07-26T04:41:49.271766+00:00,source_timestamp,AISStream,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TALLINN OPL,59.855277,25.90086,0.2,273.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TG CRAB,9400394,636024043,5LQR9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.022423,29.342378,1.0,356.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
THERESA EMPAT,9931173,563270900,9VET2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU_KGD,56.25952333333333,6.373133333333333,8.1,1.3,2026-07-17T05:50:50.703745+00:00,source_timestamp,AISStream,,,
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.916175,28.642787,0.0,218.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
THOTH,9164718,273253080,UADB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU_ULU,59.699332,28.365082,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.916967,28.69349,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIKSY,8821802,273396870,UFVH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,56.957075,19.807183333333334,10.6,24.4,2026-07-16T05:46:31.719020+00:00,source_timestamp,AISStream,,,
TORVIAN,9470131,314001155,8PPK,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.912053,28.529692,6.2,206.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.88302,30.20772,0.1,186.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRANSTIME,9595929,636021217,5LCV8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,56.256793333333334,20.44451666666667,11.4,345.9,2026-07-16T20:01:24.738882+00:00,source_timestamp,AISStream,,,
TRAVERSE ANTWERP,9330317,371623000,3EDH3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.762617,28.43385,0.0,8.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRIUMF,9389095,273277840,UAYD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EG PORT SAID,59.990837,27.035588,10.4,272.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,PRIM RU,57.672785,32.52192,82.1,317.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TUR,9487005,273346530,UHLQ,,,"[""russian_mmsi""]",,False,False,False,False,BALTIK SEA,60.00365,26.42305,4.9,255.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TUR,8728244,273444990,UGLB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.699458,28.379833,0.0,262.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TZAREVETZ,9968504,256696000,9HA5938,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.973372,26.926357,12.6,100.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UNIVERSAL,9384306,273271630,UAPD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,MURMANSK FOR ORDER,72.207972,20.114305,11.6,73.3,2026-07-22T15:02:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
URSUS,9289532,314001077,8PZQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.844427,28.403267,0.0,276.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UTAKI,9262924,667002334,9LS2037,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDERS,58.670017,21.050847,11.5,211.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
V GEM,9221889,352005176,3E8338,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,57.565450000000006,9.008933333333333,13.8,56.0,2026-07-25T04:46:46.540601+00:00,source_timestamp,AISStream,,,
VALENTIN MANTUROV,9848596,273213180,UBVU9,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.356023,14.699192,3.7,109.4,2026-07-26T05:39:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VANINO,8724779,273331620,UEYS,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST-LUGA,59.771885,28.44372,0.0,131.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VEGA,9763605,273257540,SSD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.726235,28.431017,2.7,354.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VELES,9299173,273337270,UAZH,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,RU <RU,59.876757,30.220637,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
VERUDA,9585546,238297000,9AA8040,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.766615,28.434235,0.0,45.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDER,60.505783,27.877662,,219.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKTOR BAKAEV,9610810,273258810,UBSZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,70.772833,32.676,9.9,140.1,2026-07-19T22:53:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR KUSKOV,9805180,273385740,UBHO2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA <<,59.670148,28.297727,0.1,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIREL,9299874,631010120,3CAN48,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TO ORDER,60.037022,29.412838,0.1,348.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VITYAZ,8892019,273456070,UFLV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.842293,28.419125,3.7,173.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,9879557,273618550,UBHY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.52474,28.154633,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VLADIMIR ZHIRINOVSKY,9851921,273290780,UBVW4,,,"[""russian_mmsi""]",,False,False,False,False,SPB,60.08885,29.122172,12.5,83.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.102693,29.387217,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGONEFT-259,8230871,273348500,UFTN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.956715,28.45059,5.7,223.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-261,8230895,273346500,UFTL,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.535722,28.382947,0.1,45.8,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGOTRANS 2701,9823039,273389670,UBHP4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.03669,28.740268,7.3,89.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
