name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
TORVIAN,9470131,314001155,8PPK,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.912053,28.529692,6.2,206.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.25909,12.28464,12.0,143.3,2026-07-16T12:19:49.588901+00:00,source_timestamp,AISStream,,,
TRANSTIME,9595929,636021217,5LCV8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.77018,28.434088,0.0,6.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRAVERSE ANTWERP,9330317,371623000,3EDH3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.762617,28.43385,0.0,8.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,PRIM RU,60.334242,28.689057,1.8,183.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UNIVERSAL,9384306,273271630,UAPD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,MURMANSK FOR ORDER,72.207972,20.114305,11.6,73.3,2026-07-22T15:02:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
UTAKI,9262924,667002334,9LS2037,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI,60.330357,28.683733,0.1,205.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VALENTIN MANTUROV,9848596,273213180,UBVU9,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.11166666666666,15.548333333333334,3.0,119.0,2026-07-22T14:28:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VERNAL,9207027,667002362,9LS2065,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,PORT SAID FOR ORDER,59.018198,3.398587,10.8,324.8,2026-07-22T15:02:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VERUDA,9585546,238297000,9AA8040,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.767112,28.434567,0.0,170.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDER,60.603448,28.54689,0.0,266.9,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKRAM,9205067,631010121,3CAN49,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BARENTS SEA FOR ORDR,71.580647,31.402957,6.9,129.7,2026-07-22T15:02:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR BAKAEV,9610810,273258810,UBSZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,70.772833,32.676,9.9,140.1,2026-07-19T22:53:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIREL,9299874,631010120,3CAN48,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TALINN OPL,59.830533,25.916243,0.0,180.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VITYAZ,9879557,273618550,UBHY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.524707,28.154672,0.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.100107,29.38838,0.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGO BALT 203,8841620,273339200,UEHD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.70193833333334,24.350751666666667,7.1,72.9,2026-07-13T06:17:30.348396+00:00,source_timestamp,AISStream,,,
VOLGONEFT-262,8230900,273345500,UFTJ,,,"[""russian_mmsi""]",,False,False,False,False,VOZNESEN'E,57.669382,32.527048,,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGOTRANS 2701,9823039,273389670,UBHP4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.03669,28.740268,7.3,89.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOSTOCHNY PROSPECT,9866392,273611590,UBEZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI => RU MMK,71.221265,29.748687,11.8,126.1,2026-07-22T15:02:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
WHITE FIN,9607291,256608000,9HA2891,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.81850833333333,25.23523,11.2,79.6,2026-07-12T19:42:59.226169+00:00,source_timestamp,AISStream,,,
WHITE IVY,9370393,370126000,3ERP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.705483,24.330433,12.7,67.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
WL LADOGA,9659799,314083000,8POE,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,54.68846,20.21473,0.0,230.3,2026-07-13T17:12:16.449092+00:00,source_timestamp,AISStream,,,
XIN LI,9311490,311002039,C6KE2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.151428333333335,-0.8925066666666667,9.8,73.6,2026-07-18T15:30:43.183726+00:00,source_timestamp,AISStream,,,
XING SHENG,9384904,314169000,8PRD,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU > ESALG,59.767002,24.329292,10.9,250.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YANNIS,9401910,229732000,9HA3559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.414587,24.81839,54.5,197.9,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YANTARNY,9194062,273349470,UBUL4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.017853,29.28541,2.0,324.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YDD LUCKY,9890109,352004284,3E7765,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUKGD,50.89315833333333,1.4663433333333333,9.5,26.4,2026-07-16T05:48:14.102727+00:00,source_timestamp,AISStream,,,
YMER,7505346,265066000,SDIA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH69,65.57273,22.170405,0.0,243.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YUNTONG,9424235,353738000,3FNG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.4115,24.811483,53.9,257.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YUNYI BALTIETS,8827038,273414310,UFWT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.713263,28.72777,1.3,196.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.7197,28.425477,4.8,348.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZA RODINU,9377743,273399010,UBIP7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD   !D,54.68643,20.25157,0.0,,2026-07-13T17:10:26.742836+00:00,source_timestamp,AISStream,,,
ZEFIR,9400241,273358290,UBQJ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.880963333333334,20.040535,8.0,0.2,2026-07-16T19:56:43.311788+00:00,source_timestamp,AISStream,,,
ZELENOGRADSK,9143403,273618890,UBFZ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.50350666666667,23.087581666666665,11.4,71.7,2026-07-14T20:03:23.319888+00:00,source_timestamp,AISStream,,,
ZEYNEP,9292943,572728220,T2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.569428333333335,11.261233333333333,12.3,135.0,2026-07-16T12:20:30.109856+00:00,source_timestamp,AISStream,,,
ZHENG FAN,9296858,352004770,3E7017,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA.RUSSIA,36.05866,-5.081131666666667,9.0,264.3,2026-07-16T12:13:44.320717+00:00,source_timestamp,AISStream,,,
ZHENG LIN,9323065,636025421,5LXJ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,57.672450000000005,10.702633333333333,0.0,11.0,2026-07-14T23:35:58.222507+00:00,source_timestamp,AISStream,,,
ZUBR,9793492,273391690,UBDP7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.59052,28.5173,11.3,268.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
