name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.705123,28.37559,0.2,23.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NOMAD,9610781,461000254,A4DV5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.969027,26.174353,8.8,252.9,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9523548,258152000,LAWE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPRV > BEANR,54.236355,9.60844,7.4,198.8,2026-07-30T04:42:48.391093+00:00,source_timestamp,AISStream,,,
NORILSKIY NICKEL,9330836,273310730,UCDX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,DUDUNKA,69.70797,8.744873,69.4,137.3,2026-08-05T13:02:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING SVALBARD,77.869287,11.845493,4.7,118.0,2026-08-06T05:24:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257147,UADA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,59.88098,30.199157,0.1,64.2,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OLYMPIC FLAG,9271341,240168000,SWDF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,"SKAGEN,DK",55.975915,17.597302,11.6,251.4,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,60.34385,28.61715,0.0,47.5,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORENBURG,9537109,273353580,UCSK,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,59.891848,30.23129,4.0,165.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.275808,15.041538,1.5,150.3,2026-08-06T05:25:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PL\GDN,60.162217,28.119037,11.2,285.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OURANIA DREAM,9310642,538009038,V7A4230,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KANDLA,60.126417,28.2873,11.4,309.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PAL-5,9097422,273263110,UAZT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.412512,28.131205,7.6,74.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PETROGRAD,8318166,273383840,UDAE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SANKT PETERBUR,59.993017,29.700985,0.2,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,"UST-LUGA,RUSSIA",59.813443,28.410472,0.3,278.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIGMI,9470571,352002826,3E4613,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CONSTANTA,58.60195,21.020528,10.1,212.3,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIONEER,9255282,273254770,UAVA4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,70.408732,16.763092,9.9,229.0,2026-08-06T05:26:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,LEDRU,59.891935,30.225805,0.1,178.3,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POLA SEVASTIANA,9691785,273395260,UBDG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TN SFA,56.657327,4.283903,8.0,177.6,2026-08-06T05:26:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
POLLUX,9379648,636019890,D5BT5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUULU,59.926387,26.18845,6.1,72.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.80347,28.406943,0.1,0.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,INF CH 16,70.012098,16.991617,4.0,274.9,2026-08-06T05:26:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,,273270850,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.62528833333333,0.5566566666666667,11.9,244.3,2026-08-05T04:44:07.889145+00:00,source_timestamp,AISStream,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.806672,24.562885,12.8,258.1,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,57.670978,32.529745,84.7,209.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EEMRS,59.45112,24.67157,0.0,0.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RIPERBAN,235952,273355650,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FORT KONSTANTIN,59.980827,29.703253,4.7,121.8,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID EGYPT,58.011427,20.292777,10.5,203.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ROSTRUM SCEPTIC,,636093290,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.67867666666667,10.785115,11.8,13.9,2026-08-05T04:50:14.154679+00:00,source_timestamp,AISStream,,,
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DE WVN,59.6914,28.425485,1.7,142.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RUBEZH,9296406,273126420,UAKG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SGP,59.833583,28.416117,0.0,120.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RUSICH,9332652,273435680,UBBG2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUPRI,60.325852,28.732265,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RUSLANA,9352339,273450990,UBZS3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,58.888302,21.495813,10.3,34.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.01085,29.385632,15.0,249.8,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,57.672127,32.529407,,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,,677078500,5IM885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,58.025,5.6899999999999995,1.0,,2026-08-05T23:27:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S SAMBA,,255915963,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.785273,16.285163,12.9,253.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S SAMBA,9712486,255915963,CQ2421,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ISK,60.103893,27.424272,11.2,240.7,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,80.048542,18.204638,0.5,,2026-08-06T05:21:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SADKO,9521239,273336330,UBWF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.675235,28.409785,,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SANAR,9185530,647553068,5RA68,Madagascar,MG,"[""falseflag_interest""]",,False,False,True,False,False,False,,,FOR ORDERS,41.29362,28.97972,0.0,346.0,2026-08-05T04:39:18.520830+00:00,source_timestamp,AISStream,,,
SAULKRASTI,8898506,273619740,UBEY3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.739065,28.433485,0.0,94.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MT MLA,60.15006,28.170778,12.4,286.6,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,,525121061,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.67323833333333,12.459611666666666,10.2,243.0,2026-08-03T05:06:12.605339+00:00,source_timestamp,AISStream,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,MOFFA GUINEA,65.05833333333334,12.516666666666667,52.0,,2026-08-05T23:17:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SCAT 1,1133256,273270450,UACE6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK RU MMK,70.865042,21.077425,7.1,44.0,2026-08-06T05:26:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.868523,25.146942,13.8,255.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA BEAUTY,,374007000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,52.39594666666667,2.00929,0.9,112.7,2026-08-03T05:00:59.057179+00:00,source_timestamp,AISStream,,,
SEA OWL I,9321172,631010129,3CAN57,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,55.2826,13.05362,0.0,45.0,2026-08-05T04:44:04.505698+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SEA SHELL,9773947,373834000,3EIY4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAW,59.559,22.860443,12.9,254.3,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEAGLASS II,9498925,636021908,5LGG9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DN SKA,59.775915,28.400458,0.0,329.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEGULA,9210323,314149000,8PQA,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VEPBL,56.245342,18.440568,11.9,238.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SELVA,9336426,461000187,A4DH4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.846218,26.03957,0.2,180.4,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2609;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
SEPELU,9216729,352002643,3E4967,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGDAM,55.457,14.69561,13.8,239.5,2026-08-05T04:49:43.459333+00:00,source_timestamp,AISStream,,,
SERENADA,9201865,275545000,YLSR,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.998412,26.366033,10.9,254.8,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SERGEY BALK,9803182,273544340,RMKW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,71.505737,25.046755,5.6,95.0,2026-08-06T05:26:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEVERYANKA,8929472,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SPB,59.955477,28.783013,7.5,44.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIGULDA,8228362,273332420,UBPF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.001367,29.708473,0.2,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ST.PETERSBURG,59.879088,30.214755,0.1,164.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER LOWENNA,9453925,273218620,UBIT5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.653125,28.262305,0.0,222.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIRIUS,9797618,205737000,ORCB,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OOSTENDE,51.2297,2.92873,0.0,134.1,2026-08-05T04:47:01.649440+00:00,source_timestamp,AISStream,,,
SIRIUS,,205737000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.70854,2.5184233333333332,9.8,34.3,2026-07-30T04:26:04.938616+00:00,source_timestamp,AISStream,,,
SIRIUS,,219035374,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.6888,12.61795,0.0,,2026-07-31T05:02:28.038499+00:00,source_timestamp,AISStream,,,
SIRIUS,,244003884,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.79251,0.3274,,,2026-08-01T04:59:37.871854+00:00,source_timestamp,AISStream,,,
SIRIUS,,244030356,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.50780333333333,-0.07270166666666666,0.0,75.3,2026-08-02T04:57:09.021152+00:00,source_timestamp,AISStream,,,
SIRIUS,,244860432,PG8751,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.30372666666666,6.4959549999999995,0.0,241.7,2026-08-01T04:58:12.648713+00:00,source_timestamp,AISStream,,,
SIRIUS,,257007100,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.998688333333334,10.042358333333334,0.0,,2026-08-02T04:46:36.858443+00:00,source_timestamp,AISStream,,,
SIRIUS,8826242,257098000,LCUQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OLEN,59.606955,5.768925,0.0,68.1,2026-08-06T05:23:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,,265076500,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.022283333333334,11.369533333333333,5.9,95.6,2026-08-02T04:59:49.921797+00:00,source_timestamp,AISStream,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'LUGA,59.725837,28.43398,0.0,171.5,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.615128,28.564063,0.0,43.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,60.334088,28.716457,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,,235091645,2FIT6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.710678333333334,-1.960375,0.0,55.1,2026-08-05T04:46:18.444513+00:00,source_timestamp,AISStream,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,57.6421,6.072612,10.4,308.1,2026-08-06T05:26:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SKRUNDA,8826761,273333420,UBPF6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BPSPB,59.664322,28.292138,0.7,197.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SMYRTOS,,613411302,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,50.563266666666664,-2.38211,0.0,343.4,2026-08-05T04:47:56.972089+00:00,source_timestamp,AISStream,,,
SOLARIS,,235107311,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.863195000000005,1.2555916666666667,0.0,,2026-08-03T05:08:31.521666+00:00,source_timestamp,AISStream,,,
SOLARIS,9474266,255915935,CQ2393,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ORRSKAR SE,61.209995,17.164807,0.0,343.0,2026-07-29T05:30:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLARIS,,255915935,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.08352,11.04299,11.1,8.0,2026-08-03T04:57:53.384581+00:00,source_timestamp,AISStream,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDERS,60.039,27.04715,0.1,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLENT,9375953,314085000,8POG,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GTPRQ,57.819062,8.949547,8.4,266.4,2026-08-06T05:26:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SOLENT,,314085000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.01929333333333,13.802986666666667,10.5,251.2,2026-08-04T04:48:03.947472+00:00,source_timestamp,AISStream,,,
SOLSTRAUM,9157014,273291710,UBKV3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.883548,30.224543,0.1,138.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
SPARTA,9268710,273389870,UCPH,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU KGD,57.557013,20.676953,8.0,190.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTA IV,9743033,273413440,UIYM,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU MMK,68.66112,11.687235,10.5,48.7,2026-08-06T05:26:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.021123,29.37754,0.2,96.2,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR HAMBURG,,636024899,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.03447833333333,6.690625,10.1,212.0,2026-08-05T04:41:46.605121+00:00,source_timestamp,AISStream,,,
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,UST LUGA,59.782763,28.402215,0.0,44.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STAR TOKYO,9748069,636024942,5LVA8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LAS PALMAS,58.088447,20.381292,11.7,203.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STREAM,8612691,273380440,UIHD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,60.078278,29.395085,7.6,159.2,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
