name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.101107,29.390287,0.0,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGO-DON 153,8959697,273341210,VD153,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NN.,60.95879,31.28939,7.9,9.9,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGO-DON 5069,8937338,273423240,UIKV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SCHEL',60.630873,32.398487,7.3,235.9,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-150,8866046,273273000,UABV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.871495,30.46087,6.0,132.5,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-259,8230871,273348500,UFTN,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SAINT-PETERSBURG,59.879907,30.23327,0.0,,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-262,8230900,273345500,UFTJ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VOZNESEN'E,59.915923,30.243482,4.2,77.1,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOSKHOD,9953511,273265340,UADC5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,69.548628,14.421153,17.7,47.0,2026-07-31T05:45:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VULKAN,,273279660,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,37.556083333333326,8.087135,12.4,85.8,2026-07-31T04:59:42.155864+00:00,source_timestamp,AISStream,,,
YANTARNY,9194062,273349470,UBUL4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.151435,28.008007,9.9,104.7,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.719808,28.426082,0.4,154.6,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZELENOGRADSK,9143403,273618890,UBFZ9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.868228,30.217412,0.1,89.2,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,8227135,273364290,UBXH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,KRONSHTADT,59.92205,28.568038,8.7,348.9,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,9793492,273391690,UBDP7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.592713,28.542992,0.4,203.6,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZVEZDA MURMANA,7032179,273352230,UEDV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.39143,32.212163,8.9,151.5,2026-07-30T17:59:44+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
